name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors,metadata_name,metadata_authors,metadata_description,metadata_language
dplyr,"https://cran.r-project.org/package=dplyr,https://github.com/tidyverse/dplyr,https://github.com/cran/dplyr",https://cran.r-project.org/web/packages/dplyr/index.html,10.1002/ece3.5580,"Packages utilized include dplyr (Wickham, Francois, Henry, & Müller, 2019), dunn.test (Dinno, 2017), ggplot2 (Wickham, 2016), reshape2 (Wickham, 2007), RColorBrewer (Neuwirth, 2014), Rmisc (Hope, 2013), and wesanderson (Ram & Wickham, 2018).","dplyr R,R library “dplyr,dplyr19,R package dplyr,dplyr,R packages ‘dplyr’,dplyr package,dplyr’,R package “dplyr”,package dplyr,dplyr_0,plyr,R-package ‘dplyr,PLYR,dplyr R-package,R-package dplyr,R Package dplyr,dplyr R package,dply,R packages dplyr,R package 'corrr' and 'dplyr,dplyr42,R package ‘dplyr,R package ‘dplyr’,R package “dplyr,R library dplyr",,"Emily C. Jennings,Matthew W. Korthauer,Trinity L. Hamilton,Joshua B. Benoit",dplyr,"Hadley Wickham, Romain François, Lionel Henry, Kirill Müller, Davis Vaughan, Posit Software, PBC cph","A fast, consistent tool for working with data frame like objects, both in memory and out of memory.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/Auerilas/ecopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ecopy,Auerilas,Python tools for ecological data analyses,Python
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/sustainableaviation/EcoPyLot,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",EcoPyLot,sustainableaviation,🍃🛩️ Prospective environmental and economic life cycle assessment of aircraft made blazing fast,Jupyter Notebook
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/naolipth/ECOPY_23241,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ECOPY_23241,naolipth,Reference repository for the Econometrics with Python (23/24/1) course,Jupyter Notebook
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",netropy,Termeh Shafie,"Statistical entropy analysis of network data as introduced by Frank and Shafie (2016) <doi:10.1177/0759106315615511>, and a in textbook which is in progress.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=ioncopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ioncopy,"Jan Budczies, Eva Romanovsky","Method for the calculation of copy numbers and calling of copy number alterations. The algorithm uses coverage data from amplicon sequencing of a sample cohort as input. The method includes significance assessment, correction for multiple testing and does not depend on normal DNA controls. Budczies (2016 Mar 15) <doi:10.18632/oncotarget.7451>.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/entropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",entropy,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  entropy — Estimation of Entropy, Mutual Information and Related Quantities. Homepage: https://strimmerlab.github.io/software/entropy/",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://pypi.org/project/ecopy/,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ecopy,Nathan Lemoine,EcoPy: Ecological Data Analysis in Python,Python
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=entropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",entropy,"Jean Hausser, Korbinian Strimmer","Implements various estimators of entropy for discrete random variables, including the shrinkage estimator by Hausser and Strimmer (2009), the maximum likelihood and the Millow-Madow estimator, various Bayesian estimators, and the Chao-Shen estimator.  It also offers an R interface to the NSB estimator.  Furthermore, the package provides functions for estimating the Kullback-Leibler divergence, the chi-squared divergence, mutual information, and the chi-squared divergence of independence.  It also computes the G statistic and the chi-squared statistic and corresponding p-values. Furthermore, there are functions for discretizing continuous random variables.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/ioncopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ioncopy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ioncopy — Calling Copy Number Alterations in Amplicon Sequencing Data,R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/peterroe/ECopy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ECopy,peterroe,Clipboard application based on rust gui,Rust
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/wlandau/eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",eply,wlandau,purrr is better than eply! Please use purrr.,R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=eply,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",eply,"William Michael, Eli Lilly and Company cph",Evaluate a function over a data frame of expressions.,R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/clementmaxwell/EcoPyCSim,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",EcoPyCSim,clementmaxwell,A multi-agent deep reinforcement learning (MADRL)-based cloud scheduling simulator based on PettingZoo,Python
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/termehs/netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",netropy,termehs,This package introduces these entropy tools in the context of network data. Brief description of various functions implemented in the package are given in the following but more details are provided in the package vignettes and the references listed. ```{r eval=TRUE} library('netropy') ```,R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=ecp,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ecp,"Nicholas A., Wenyu Zhang, David S.","Implements various procedures for finding multiple change-points from Matteson D. et al (2013) <doi:10.1080/01621459.2013.849605>, Zhang W. et al (2017) <doi:10.1109/ICDMW.2017.44>, Arlot S. et al (2019). Two methods make use of dynamic programming and pruning, with no distributional assumptions other than the existence of certain absolute moments in one method. Hierarchical and exact search methods are included. All methods return the set of estimated change- points as well as other summary information.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/ecp,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",ecp,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  ecp — Non-Parametric Multiple Change-Point Analysis of Multivariate Data,C++
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/netropy,10.1186/s12915-020-00804-5,We then used this information to generate a Bray-Curtis distance matrix using the ecopy package in Python,copy,Python,"Alexander L. Jaffe,Cindy J. Castelle,Paula B. Matheus Carnevali,Simonetta Gribaldo,Jillian F. Banfield",netropy,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  netropy — Statistical Entropy Analysis of Network Data. Homepage: https://github.com/termehs/netropy,R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/Auerilas/ecopy,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",ecopy,Auerilas,Python tools for ecological data analyses,Python
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/eply,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",eply,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  eply — Apply a Function Over Expressions. Homepage: https://github.com/wlandau/eply  Report bugs for this package: https://github.com/wlandau/eply/issues,HTML
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/sustainableaviation/EcoPyLot,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",EcoPyLot,sustainableaviation,🍃🛩️ Prospective environmental and economic life cycle assessment of aircraft made blazing fast,Jupyter Notebook
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/naolipth/ECOPY_23241,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",ECOPY_23241,naolipth,Reference repository for the Econometrics with Python (23/24/1) course,Jupyter Notebook
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=netropy,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",netropy,Termeh Shafie,"Statistical entropy analysis of network data as introduced by Frank and Shafie (2016) <doi:10.1177/0759106315615511>, and a in textbook which is in progress.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=ioncopy,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",ioncopy,"Jan Budczies, Eva Romanovsky","Method for the calculation of copy numbers and calling of copy number alterations. The algorithm uses coverage data from amplicon sequencing of a sample cohort as input. The method includes significance assessment, correction for multiple testing and does not depend on normal DNA controls. Budczies (2016 Mar 15) <doi:10.18632/oncotarget.7451>.",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://github.com/cran/entropy,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",entropy,cran,":exclamation: This is a read-only mirror of the CRAN R package repository.  entropy — Estimation of Entropy, Mutual Information and Related Quantities. Homepage: https://strimmerlab.github.io/software/entropy/",R
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://pypi.org/project/ecopy/,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",ecopy,Nathan Lemoine,EcoPy: Ecological Data Analysis in Python,Python
ecopy,"https://pypi.org/project/ecopy/,https://github.com/Auerilas/ecopy",https://cran.r-project.org/package=entropy,10.1002/ece3.7299,"The abundances were square?root transformed (to match the transformation of the abundance matrix used in the Bray–Curtis calculation), and the analysis was conducted in Python using ecopy's simper function.",copy,Python,"Susann Rossbach,Benjamin C. C. Hume,Anny Cárdenas,Gabriela Perna,Christian R. Voolstra,Carlos M. Duarte",entropy,"Jean Hausser, Korbinian Strimmer","Implements various estimators of entropy for discrete random variables, including the shrinkage estimator by Hausser and Strimmer (2009), the maximum likelihood and the Millow-Madow estimator, various Bayesian estimators, and the Chao-Shen estimator.  It also offers an R interface to the NSB estimator.  Furthermore, the package provides functions for estimating the Kullback-Leibler divergence, the chi-squared divergence, mutual information, and the chi-squared divergence of independence.  It also computes the G statistic and the chi-squared statistic and corresponding p-values. Furthermore, there are functions for discretizing continuous random variables.",R
