name_metric,keywords_metric,paragraph_metric,author_metric,language_metric,synonym_metric,true_label
0.890909090909091,0.2613053023815155,0.4825356304645538,0.5478672481650889,,0.4612790127941644,0
0.7833333333333333,0.05816715210676193,-0.0125319603830575,0.5370401214005478,,0.4498851877639757,0
0.9666666666666668,0.27064698934555054,0.4344576895236969,0.5488694146921995,,0.4437425649546862,0
1.0,0.3726175129413605,0.4208714067935943,0.6962025316455697,,0.433218521097309,1
0.7833333333333333,0.010729286819696426,-0.0629199296236038,0.6794432273071513,,0.4498851877639757,0
0.8769230769230769,0.12773644924163818,0.208517387509346,0.4652710159039273,,0.4815897346200376,0
0.5472222222222222,0.09003476798534393,0.0031276964582502,0.5829634500520576,,0.4430571672995915,0
0.7666666666666666,0.1303623914718628,-0.0681198388338089,0.5357123029091716,,0.5559818127999946,0
0.517948717948718,0.2957293391227722,0.398779422044754,0.5544303797468354,,0.5046789910426275,0
0.7833333333333333,-0.07455820590257645,-0.0132045466452836,0.5834316114998558,,0.0390011223344556,0
1.0,0.40896058082580566,0.3440119624137878,,1.0,0.433218521097309,1
0.890909090909091,0.26096051931381226,0.561224102973938,0.4861685214626391,1.0,0.4612790127941644,0
0.7833333333333333,0.1987411230802536,0.0040038246661424,0.5434684684684684,0.0,0.4498851877639757,0
0.9666666666666668,0.5510514974594116,0.635012149810791,0.4998498498498498,1.0,0.4437425649546862,0
1.0,0.6442363262176514,0.6070625185966492,0.4765122265122265,1.0,0.433218521097309,1
0.7833333333333333,0.01502789556980133,0.0073417983949184,0.574436936936937,0.0,0.4498851877639757,0
0.8769230769230769,0.21083271503448486,0.2301391363143921,0.4806454806454805,1.0,0.4815897346200376,0
0.5472222222222222,0.09841184318065643,0.0878246054053306,0.5926454404715275,0.0,0.4430571672995915,0
0.7666666666666666,0.07838880270719528,0.0207765661180019,0.4655286865813181,0.0,0.5559818127999946,0
0.517948717948718,0.43579936027526855,0.539431095123291,0.318018018018018,,0.5046789910426275,0
0.7833333333333333,-0.0580279678106308,0.0774648487567901,0.5635282021151586,0.0,0.0390011223344556,0
1.0,0.5670256018638611,0.3271457254886627,,1.0,0.433218521097309,1
0.890909090909091,0.3904782235622406,0.420374721288681,0.5288593416641268,1.0,0.4612790127941644,0
0.7833333333333333,0.022576628252863884,0.0618774853646755,0.5253702831423038,0.0,0.4498851877639757,0
0.9666666666666668,0.0260559543967247,0.4591159224510193,0.4452608991469094,1.0,0.4555555555555555,0
1.0,0.10177673399448395,0.4980948567390442,0.5358993338267949,1.0,0.4666666666666666,1
0.7833333333333333,0.09107312560081482,0.1047269850969314,0.6301790189305428,0.0,0.4833333333333333,0
0.8769230769230769,0.012342141941189766,0.3738040924072265,0.4736814135777866,1.0,0.3512820512820513,0
0.5472222222222222,0.12217885255813599,0.1220582798123359,0.5832004397023985,0.0,0.5472222222222222,0
0.7666666666666666,0.20346850156784058,0.1346801519393921,0.5166689391873466,0.0,0.5472222222222222,0
0.517948717948718,0.0759018212556839,0.3785389363765716,0.5419689119170985,,0.517948717948718,0
0.7833333333333333,-0.05191590264439583,0.1177597120404243,0.5077307201321619,0.0,0.0,0
1.0,0.04953610524535179,0.3846803307533264,,,0.4666666666666666,1
0.890909090909091,-0.08298535645008087,0.5788109302520752,0.4413865546218487,,0.3606060606060606,0
0.7833333333333333,0.08580375462770462,0.0244860593229532,0.4944444444444444,,0.0,0
0.9666666666666668,0.589136004447937,0.583121657371521,0.5613275613275612,,0.831679292929293,0
1.0,0.5391592979431152,0.4487518966197967,0.3936507936507936,,0.790959595959596,1
0.7833333333333333,0.10028672218322754,-0.0198238100856542,0.5898809523809524,,0.6126262626262626,0
0.8769230769230769,0.2179446816444397,0.2673706710338592,0.4366300366300366,,0.7535547785547785,0
0.5472222222222222,0.061708975583314896,0.0350415706634521,0.6134920634920635,,0.5247474747474747,0
0.7666666666666666,-0.0314740389585495,0.075482003390789,0.4914786967418545,,0.665256734006734,0
0.517948717948718,0.5601723790168762,0.4772757291793823,0.4507936507936508,,0.5426621989121989,0
0.7833333333333333,-0.02061358094215393,0.0996896103024482,0.6789510006901311,,0.6513257575757575,0
1.0,0.38759511709213257,0.2128773927688598,,,0.790959595959596,1
0.890909090909091,0.5677128434181213,0.5210034251213074,0.5178079436902966,,0.7797664141414142,0
0.7833333333333333,-0.025326499715447426,0.0048369253054261,0.55,,0.6126262626262626,0
0.9666666666666668,0.5222510695457458,0.5513111352920532,0.5362962962962963,,0.831679292929293,0
1.0,0.4882618486881256,0.4141466021537781,0.5346031746031746,,0.790959595959596,1
0.7833333333333333,0.11706782877445221,-0.0926540270447731,0.683935185185185,,0.6126262626262626,0
0.8769230769230769,0.11447183787822723,0.1460438370704651,0.5832478632478632,,0.7535547785547785,0
0.5472222222222222,0.1460631638765335,0.0273136124014854,0.6401587301587303,,0.5247474747474747,0
0.7666666666666666,0.07492910325527191,0.0411108583211898,0.4583040935672515,,0.665256734006734,0
0.517948717948718,0.49300670623779297,0.5147340893745422,0.4355555555555555,,0.5426621989121989,0
0.7833333333333333,-0.0025376947596669197,0.0229400340467691,0.5527892194253751,,0.6513257575757575,0
1.0,0.101084865629673,0.4665975272655487,0.6667811355311355,1.0,0.4576178451178451,1
0.9846153846153848,0.06540624797344208,0.6681216955184937,0.6232150751547304,1.0,0.4509404946904947,0
0.9846153846153848,0.04398718103766441,0.3600836992263794,0.6249434389140271,1.0,0.4509404946904947,0
1.0,-0.025407901033759117,0.6234291791915894,0.6249434389140271,1.0,0.4576178451178451,1
1.0,-0.023007769137620926,0.4714533686637878,0.4683760683760683,0.0,0.4576178451178451,0
1.0,,,0.4813390313390313,0.0,0.4576178451178451,0
0.6388888888888888,0.03992851451039314,0.0081324987113475,0.523519536019536,1.0,0.5350484006734006,0
1.0,0.0650406926870346,0.5937215089797974,0.6038461538461538,1.0,0.4576178451178451,1
1.0,0.03426774591207504,0.3890671730041504,0.5673280423280423,1.0,0.4576178451178451,1
0.9846153846153848,0.11462512612342834,0.4526486992835998,0.583511396011396,1.0,0.4509404946904947,0
0.9846153846153848,-0.07338181883096695,0.2491520941257476,0.4484303822539117,1.0,0.4509404946904947,0
1.0,-0.025407901033759117,0.3802850544452667,0.4484303822539117,1.0,0.4576178451178451,1
1.0,-0.023007769137620926,0.3336826264858246,0.5542022792022793,0.0,0.4576178451178451,0
1.0,,,0.4768518518518518,0.0,0.4576178451178451,0
0.6388888888888888,-0.014766816049814224,0.2411804795265197,0.5649888610414927,1.0,0.5350484006734006,0
1.0,-0.015608754009008408,0.4723391532897949,0.6018518518518519,1.0,0.4576178451178451,1
1.0,0.010330017656087875,0.3612485229969024,0.5610475545959416,1.0,0.4576178451178451,1
0.9846153846153848,-0.03773850202560425,0.6512945890426636,0.5602078477078477,1.0,0.4509404946904947,0
0.9846153846153848,-0.04873093217611313,0.3999449610710144,0.5385215274921157,1.0,0.4509404946904947,0
1.0,-0.009386487305164337,0.5499073266983032,0.5385215274921157,1.0,0.4576178451178451,1
1.0,0.043192308396101,0.4105145335197449,0.5243201243201243,0.0,0.4576178451178451,0
1.0,,,0.5344211344211344,0.0,0.4576178451178451,0
0.6388888888888888,-0.014766816049814224,0.0512571558356285,0.5055467408408585,1.0,0.5350484006734006,0
1.0,-0.015608754009008408,0.7288020849227905,0.5093240093240093,1.0,0.4576178451178451,1
1.0,0.010330017656087875,0.5219172239303589,0.6081632653061225,,0.4576178451178451,1
0.9846153846153848,-0.03001781925559044,0.6367409825325012,0.5362103174603176,,0.4509404946904947,0
0.9846153846153848,-0.005469742231070995,0.4572500586509704,0.5113712151527278,,0.4509404946904947,0
1.0,0.03485339134931564,0.5720996856689453,0.5113712151527278,,0.4576178451178451,1
1.0,0.061556972563266754,0.3992747068405151,0.4569160997732426,,0.4576178451178451,0
1.0,,,0.3741496598639456,,0.4576178451178451,0
0.6388888888888888,0.01971093937754631,0.0466280989348888,0.5933484504913077,,0.5350484006734006,0
1.0,0.026983128860592842,0.5008453130722046,0.6037414965986394,,0.4576178451178451,1
1.0,-0.00847253855317831,0.5387892723083496,0.5106349206349207,1.0,0.4576178451178451,1
0.9846153846153848,-0.03001781925559044,0.7641861438751221,0.5192589717046239,1.0,0.4509404946904947,0
0.9846153846153848,-0.005469742231070995,0.5587466955184937,0.5329131652661064,1.0,0.4509404946904947,0
1.0,0.03485339134931564,0.7278357744216919,0.5329131652661064,1.0,0.4576178451178451,1
1.0,-0.03622481971979141,0.6845437288284302,0.5333333333333333,0.0,0.4576178451178451,0
1.0,,,0.4708994708994709,0.0,0.4576178451178451,0
0.6388888888888888,-0.038415685296058655,0.016208229586482,0.5257936507936508,1.0,0.5350484006734006,0
1.0,0.0907711535692215,0.6361701488494873,0.5992063492063492,1.0,0.4576178451178451,1
0.8714285714285714,0.04782585799694061,0.5616428852081299,0.6714783749266507,1.0,0.4951268638768639,0
1.0,0.003010598011314869,0.8240363597869873,0.5048000562232061,1.0,0.4934087902837902,1
1.0,0.05517993122339249,0.7109259366989136,0.4962962962962963,1.0,0.4934087902837902,1
0.7071428571428572,0.009819142520427704,0.0849071517586708,0.731923076923077,1.0,0.4231271043771044,0
1.0,0.06269561499357224,0.657127320766449,0.6129629629629629,1.0,0.4934087902837902,1
0.8105820105820106,0.019349098205566406,0.4706533253192901,0.6093386910880603,1.0,0.4810395622895623,0
0.6412337662337663,0.0013498137705028057,0.3067513108253479,0.5275132275132275,1.0,0.4940746753246753,0
0.746031746031746,-0.05521681532263756,0.1462643891572952,0.4678346810422282,1.0,0.4547138047138047,0
1.0,-0.06807485222816467,0.5648753643035889,0.575674579022114,1.0,0.2670664983164983,1
1.0,-0.03080265410244465,0.5063201189041138,0.4544025157232704,1.0,0.2670664983164983,1
1.0,-0.01593121886253357,0.4746623337268829,0.4910901467505241,1.0,0.2670664983164983,1
0.7714285714285715,0.03608585149049759,0.3818138837814331,0.5800946380843288,,0.4054503367003367,0
0.0,0.04370948672294617,0.2340515851974487,0.5853174603174603,,0.3569865319865319,0
0.5952380952380952,0.0005141417495906353,0.6116045713424683,0.5853174603174603,,0.4790193602693602,0
0.0,-0.019013389945030212,0.1364573985338211,0.5853174603174603,,0.4677609427609428,0
0.4920634920634921,-0.011673785746097565,0.1222143471240997,0.5316938178780284,,0.4477693602693602,0
0.4920634920634921,-0.005751453340053558,0.0877259671688079,0.5643060643060643,,0.5542508417508417,0
0.9076923076923076,0.03130439668893814,0.3240393400192261,0.5853174603174603,,0.4998813686313686,0
1.0,0.08280159533023834,0.2680246829986572,0.5853174603174603,,0.5144209956709955,1
0.0,0.04495483636856079,0.3135960102081299,0.5427455686076376,,0.5137415824915825,0
0.4920634920634921,0.06933359801769257,-0.006339038722217,0.5407073844030367,,0.5137415824915825,0
0.7714285714285715,0.029561221599578857,0.4402830600738525,0.6607754070158307,,0.4054503367003367,0
0.0,0.05572226643562317,0.2727560102939605,0.54521625163827,,0.3569865319865319,0
0.5952380952380952,-0.03305710852146149,0.7127607464790344,0.54521625163827,,0.4790193602693602,0
0.0,-0.012657176703214645,0.1691748946905136,0.54521625163827,,0.4677609427609428,0
0.4920634920634921,0.03806920349597931,0.1247721090912818,0.576477748269757,,0.4477693602693602,0
0.4920634920634921,0.04231969267129898,0.0800098776817321,0.5647868950621244,,0.5542508417508417,0
0.9076923076923076,0.04019622877240181,0.4494462311267853,0.54521625163827,,0.4998813686313686,0
1.0,0.08280159533023834,0.2935144007205963,0.54521625163827,,0.5144209956709955,1
0.0,0.23638483881950378,0.3463817834854126,0.5578484575637375,,0.5137415824915825,0
0.4920634920634921,0.1390535533428192,0.062426321208477,0.5424298026132889,,0.5137415824915825,0
0.7714285714285715,0.11182309687137604,0.4369854927062988,0.6083630760667528,,0.4054503367003367,0
0.0,0.21510034799575806,0.1947474330663681,0.4528445006321113,,0.3569865319865319,0
0.5952380952380952,0.10986077040433884,0.5830779075622559,0.4528445006321113,,0.4790193602693602,0
0.0,0.0720449686050415,0.1638116389513015,0.4528445006321113,,0.4677609427609428,0
0.4920634920634921,0.1495417356491089,0.1479459404945373,0.5140189871598038,,0.4477693602693602,0
0.4920634920634921,0.08063185960054398,0.065152570605278,0.5713156067138367,,0.5542508417508417,0
0.9076923076923076,0.07721810787916183,0.3935948610305786,0.4528445006321113,,0.4998813686313686,0
1.0,0.001210227608680725,0.2419494688510894,0.4528445006321113,,0.5144209956709955,1
0.0,0.23638483881950378,0.3585025668144226,0.5477693011901129,,0.5137415824915825,0
0.4920634920634921,,0.1337343156337738,0.5482961090040736,,0.5137415824915825,0
0.7714285714285715,,0.3553529381752014,0.5909099763762157,,0.4054503367003367,0
0.0,,0.2636816203594208,0.5932354250111259,,0.3569865319865319,0
0.5952380952380952,,0.5335727334022522,0.5932354250111259,,0.4790193602693602,0
0.0,,0.1638631969690323,0.5932354250111259,,0.4677609427609428,0
0.4920634920634921,,0.0998953953385353,0.5171424371434549,,0.4477693602693602,0
0.4920634920634921,,0.0845497846603393,0.5221139729679852,,0.5542508417508417,0
0.9076923076923076,,0.3225762844085693,0.5932354250111259,,0.4998813686313686,0
1.0,,0.2212078124284744,0.5932354250111259,,0.5144209956709955,1
0.0,,0.345933198928833,0.5519046084434418,,0.5137415824915825,0
0.4920634920634921,,0.0323937498033046,0.4879619609772094,,0.5137415824915825,0
0.7714285714285715,,0.5074101090431213,0.5031500572737686,,0.4765552348885681,0
0.0,,0.3365023732185364,0.6746031746031745,,0.5308481641814975,0
0.5952380952380952,,0.6694684624671936,0.6746031746031745,,0.1818181818181818,0
0.0,,0.2019157707691192,0.6746031746031745,,0.3191197691197691,0
0.4920634920634921,,0.1383195519447326,0.5007309941520468,,0.1576719576719576,0
0.4920634920634921,,0.1030473411083221,0.5632478632478634,,0.5187670354337021,0
0.9076923076923076,,0.4619575142860412,0.6746031746031745,,0.4936324477991146,0
1.0,,0.3814546465873718,0.6746031746031745,,0.5359387526054192,1
0.0,0.19981104135513306,0.3130135536193847,0.5756704980842912,,0.2929292929292929,0
0.4920634920634921,0.16490617394447327,0.062775157392025,0.5734920634920635,,0.2297979797979798,0
0.975,0.12241941690444946,0.5285578370094299,0.844663686675181,,0.4857263107263108,0
1.0,0.38479772210121155,0.2610386610031128,0.4837164750957854,,0.4940596440596441,1
1.0,0.1977531462907791,0.4381783306598663,0.4696679438058748,,0.4940596440596441,1
1.0,0.36578845977783203,0.3213998675346374,0.8429272955742116,,0.4940596440596441,1
0.8777777777777778,0.3533770740032196,0.3007522225379944,0.5541507024265645,,0.510187189353856,0
0.8875,,,0.5666211183452563,,0.5033008658008659,0
1.0,,,0.4696679438058748,,0.4940596440596441,0
0.4642857142857142,0.23860129714012146,0.3840226531028747,0.6911794076312233,,0.4632114798781465,0
0.8424242424242424,0.2378976047039032,0.4436349868774414,0.4572523262178434,,0.5452769452769454,0
0.975,0.377413272857666,0.4367613792419433,0.8833333333333333,,0.4857263107263108,0
1.0,0.3627568781375885,0.3010697960853576,0.5981481481481482,,0.4940596440596441,1
1.0,0.18669021129608154,0.4378854632377624,0.4685185185185185,,0.4940596440596441,1
1.0,0.15527431666851044,0.1877928078174591,0.8540391937028473,,0.4940596440596441,1
0.8777777777777778,0.20673498511314392,0.6280733942985535,0.4833333333333333,,0.510187189353856,0
0.8875,,,0.5465811965811965,,0.5033008658008659,0
1.0,,,0.4601851851851852,,0.4940596440596441,0
0.4642857142857142,0.2708887457847595,0.3442236185073852,0.641991109061327,,0.4632114798781465,0
0.8424242424242424,0.21255958080291748,0.4586011171340942,0.4566137566137566,,0.5452769452769454,0
0.975,0.3712310492992401,0.5950443148612976,0.5487133685409548,,0.4857263107263108,0
1.0,0.17293500900268555,0.2594362497329712,0.6193693693693694,,0.4940596440596441,1
1.0,0.14356228709220886,0.4947656393051147,0.4429429429429429,,0.4940596440596441,1
1.0,0.06493718177080154,0.4581228196620941,0.5094478281097999,,0.4940596440596441,1
0.8777777777777778,0.3387134075164795,0.3164399862289428,0.5499356499356499,,0.510187189353856,0
0.8875,,,0.5465003465003465,,0.5033008658008659,0
1.0,,,0.5442942942942942,,0.4940596440596441,0
0.4642857142857142,0.1122952327132225,0.4445041716098785,0.5664681630783326,,0.4632114798781465,0
0.8424242424242424,0.2800496220588684,0.4253943562507629,0.3921063921063921,,0.5452769452769454,0
0.975,0.29011255502700806,0.5103809833526611,0.6311151811151811,,0.4857263107263108,0
1.0,0.2004309594631195,0.4343606233596802,0.4880952380952381,,0.4940596440596441,1
1.0,0.21811842918395996,0.6189882755279541,0.4828042328042328,,0.4940596440596441,1
1.0,0.23424279689788818,0.5745832920074463,0.6419554363216335,,,1
0.8777777777777778,0.26137882471084595,0.3452364206314087,0.5216931216931217,,,0
0.8875,,,0.5093203093203093,,,0
1.0,,,0.4219576719576719,,,0
0.4642857142857142,0.22137783467769623,0.2890291810035705,0.608729922735275,,,0
0.8424242424242424,0.27931201457977295,0.7472403049468994,0.5312169312169313,,,0
0.975,0.26883333921432495,0.4967799782752991,0.6376442015786278,,,0
1.0,0.1815323531627655,0.299073725938797,0.4861111111111111,,,1
1.0,,0.4727993011474609,0.5555555555555556,,,1
1.0,0.2843274474143982,0.4774535894393921,0.6948791514519214,,,1
0.8777777777777778,0.17221027612686157,0.2282258123159408,0.5685185185185185,,,0
0.8875,,,0.5576923076923078,,,0
1.0,,,0.4675925925925925,,0.5819820580216117,0
0.4642857142857142,0.10106682777404785,0.3331318795681,0.7072532402791625,,0.0997673162987564,0
0.8424242424242424,-0.05436588078737259,0.4909855127334595,0.4612433862433862,,0.5901699994686009,0
1.0,-0.008535603061318398,0.2036583423614502,0.4904040404040404,,0.4949016275588284,1
0.54503367003367,,,0.4070707070707071,,0.4966666564613914,0
0.8818181818181818,0.006594769656658173,0.2246681749820709,0.4409090909090909,,0.4731416403791189,0
1.0,0.03368331119418144,0.3449844121932983,0.5625422625422626,,0.4949016275588284,1
0.8666666666666666,0.09722360968589783,0.2951648831367492,0.4963203463203463,,0.452543060200261,0
0.8042328042328042,-0.020564191043376923,0.1523941755294799,0.5234848484848486,,0.4732572757420627,0
0.95,0.008654259145259857,0.2027114182710647,0.479040404040404,,0.495220660940742,0
