id;name;doi;paragraph
612;stdReg;10.1136/jclinpath-2019-206300;The analysis was undertaken using R, V.3.6.0 (R Foundation for Statistical Computing) and the R packages survival for HR, stdReg for standardised survival and metafor for the random-effect model for combining HRs
613;stdReg;10.1186/s13054-020-03199-5;Data analysis was performed in R version 3.3.2 using the stdReg version 3.0.0, SuperLearner version 2.0-24, rBayesianOptimization version 1.1.0, tmle version 1.3.0-2, and mice version 3.6.0 packages [36].
614;strand;10.1002/sim.8065;Only the data are required, a choice of gates and an indication of the amount of data to be apportioned as pilot data, to implement the essential form of the STRAND Chart using the R package “strand” (available from the author).
615;stringr;10.1038/s41598-017-09303-0;0.1–20), and stringr (v
616;stringr;10.1093/bioinformatics/bty088;It also depends on several R packages: Biostrings, dplyr, parallel, reardr, tibble, stringr and biomartr package (Drost and Paszkowski, 2017) for automated retrieval of proteomes
617;stringr;10.1093/eurheartj/ehaa756;In addition, stringr version 1.4.0 and fst 0.9.0 packages were used for data management
618;stringr;10.1128/mBio.01557-20;AutoTax combines several software tools (GNU parallel v.20161222 [48], USEARCH v.11.0.667 [49], SINA v.1.6.0 [50], and R v.3.5.0 with the following packages: biostrings [51], doParallel [52], stringr [53], data.table [54], tidyr [55], and dplyr [56]) into a single BASH script that otherwise requires only a single FASTA file with the user-provided full-length 16S rRNA gene sequences and the FASTA-formatted SILVA_138_SSURef_NR99_tax_silva reference database as input
619;stringr;10.2196/27163;"The following statistical packages were used: (1) dplyr [36] and tidyr [37] for data preparation; (2) lubridate [38] and stringr [39] for handling time and date; and (3) ggplot2 [40], patchwork [41], and scales [42] for plotting."
620;stringr;10.3389/fphar.2020.563751;The main libraries and associated dependencies used were 1) readr, dplyr, tidyverse, stringr, and splitstackshape for data cleaning and analysis, 2) raster and sp for graphs, and 3) maptools, geosphere, GADMTools, and geoname for maps.
621;stringr;10.3389/fpls.2017.00623;For data manipulation and visualization: tidyr (Wickham, 2016c), dplyr (Wickham and Francois, 2016), ggplot2 (Wickham, 2009), modelr (Wickham, 2016a) and stringr (Wickham, 2016b) [these and other helpful packages are part of the tidyverse (Wickham, 2016d)].
622;stringr;10.3390/antiox10060864;Data visualization and statistical analysis were performed with Microsoft Excel and R [13] (v4.0.2, packages plyr, stringr, readxl, ggplot2, dendsort, pheatmap, cellWise, Metaboanalyst R) [14,15]
623;stringr;10.3390/molecules25204747;This analysis used R-base packages and the specialized R packages bibliometrix [39] and stringr [40].
624;stringr;10.3390/v12010107;Data cleaning, stratification, analysis, and visualization was performed using R packages [33] (dplyr [34], ggplot2 [35], reshape2 [36], and stringr [37])
625;summarytools;10.1186/s41155-021-00194-9;All the analysis was conducted in the R software (R Core Team, 2021) using the packages summarytools (Comtois, 2021), polycor (Fox, 2019), GGally (Schloerke et al., 2021), CTT (Willse, 2018), lavaan (Rosseel, 2012), nFactors (Raiche & Magis, 2020), psych (Revelle, 2020)
626;summarytools;10.1371/journal.pone.0228262;The analyses were carried out using the packages summarytools and MASS (function polr) in R.
627;summarytools;10.1371/journal.pone.0239639;Various R packages [76] run in R-studio v.1.2.5033 were used for statistical analyses and plot construction: summarytools library [77] was used for obtaining basal descriptive statistics, ggplot2 library [78] was used to analyze Pearson correlation and plot the result as well as for creating boxplots and histograms, posthoc.kruskal.dunn.test function in the PMCMR library [79] was used for the posthoc Dunn’s test, the FSA library [80] was used to conduct the Mann-Whitney U test, the prcomp function [76] was 
628;summarytools;10.2196/25124;R 3.2.2 (R Development Core Team) software [23] was used on every statistical step of this work: discretization of continuous variables (package car [24]), descriptive and comparative analyses (packages gmodels [25] and epitools [26]), missing data analysis (package summarytools [27]), missing data imputation (package DMwR [28]), hierarchical clustering (package stats [23]), Bayesian network inference (packages bnlearn [29] and gRain [30]), and ROC curve analysis (package pROC [31])
629;summarytools;10.3390/jpm11060512;R-package ‘dplyr’ was used for data manipulation [28], and R-package ‘summarytools’ was used for frequencies tables, cross-tabulation, and other descriptive statistics [29]
630;svUnit;10.1186/s13040-017-0151-7;RUnit and svUnit are R implementions of the widely used JUnit testing framework [56] and contain a set of functions that check calculations and error situations (Table 4)
631;svUnit;10.1186/s13040-017-0151-7;testthat [53], RUnit [54] and svUnit [55]) that enable researchers to create and execute unit tests
632;svUnit;10.7717/peerj-cs.175;Metric 2: Check for stated dependencies on one of the following testing packages: RUnit (Burger, Juenemann & Koenig, 2015), svUnit (Grosjean, 2014), testit (Xie, 2018), testthat (Wickham, 2011), unitizer (Gaslam, 2017), or unittest (Lentin & Hennessey, 2017)
633;swirl;10.1111/test.12258;The swirl R package aims to teach R programming and data science interactively and directly from within the R console
634;swirlify;10.1111/test.12258;There's another R package hosted on GitHub—swirlify—that helps instructors create content by providing tools for writing and sharing swirl courses
635;tandem;10.1128/genomeA.01271-17;The obtained data were assembled de novo using the Hierarchical Genome Assembly Process (HGAP version 3.0) and annotated with Prodigal version 2.50 (2), tandem repeats finder software (3), tRNAscan-SE (4), and RNAmmer (5)
636;tandem;10.1186/s12864-015-2324-4;The identification of tandem repeat sequences was performed with the software tandem repeats finder [34] using the whole-genome sequence of all W
637;tandem;10.1186/s12864-021-07626-x;Furthermore, tandem repeat Finder version 4.07 [88], with default settings, was used to calculate tandem repeats in these cp genomes.
638;tensorflow;10.1001/jamanetworkopen.2021.6096;Pydicom version 1.4.2, tensorflow, and opencv version 4.1.0 were used for image processing.
639;tensorflow;10.1002/advs.202004958;The Keras version 2.3, a highly useful neural networks API, and the tensorflow‐gpu 1.15 version were adopted for a rapid parallel computing.
640;tensorflow;10.1002/mp.14415;For all training and inference tasks, tensorflow and a DGX workstation with a 16‐GB NVIDIA V100 graphics processing unit was used.
641;tensorflow;10.1021/acsomega.1c00991;Machine learning procedures were used/implemented with sklearn, tensorflow, and (for the GNN) pytorch-geometric, while the fingerprints were generated with Dscribe(54) and our own implementation of the PDDF
642;tensorflow;10.1186/s12911-019-0991-9;Data were analysed in R version 3.4.4 using the packages GLMnet, e1071, randomforest, pROC, ROCR, ggplot, and the neural network was run in python 2.7.12 with tensorflow 1.10.1 (Additional file 3)
643;tensorflow;10.1186/s40537-020-00387-6;With tensorflow version 1.14.0 and python version 3.7.4
644;tensorflow;10.12688/f1000research.51117.1;"Most commonly, there was a description of machine-learning toolkits (Mallet, N = 12; Weka, N = 6; tensorflow, N = 5; scikit-learn, N = 3)"
645;tensorflow;10.1371/journal.pcbi.1008918;(iii) The packages keras and tensorflow were applied to develop deep learning-based regression model.
646;tensorflow;10.3390/ijms21186652;R (v.4.0.1) with RStudio (v.1.3.959, RStudio, Boston, MA, USA) and the R-packages Keras (v.2.3.0.0), generics (v.0.0.2) reticulate (v.1.16-9000), tfruns (v.1.4), magrittr (v.1.5), zeallot (v.0.1.0), R6 (v.2.4.1), tensorflow (v.2.2.0), config (v.0.3), jsonlite (v.1.6.1), processx (v.3.4.2), yaml (v.2.2.1), rstudioapi (v.0.11), caret (v.6.0-86), and e1071 (v.1.7-3)
647;tensorflow;10.3390/s21051734;As regards the choice of the DL framework, there are numerous open-source frameworks [98,99], such as keras [100], tensorflow [101], and pytorch [102]
648;tidyr;10.1007/s00426-019-01206-1;Specifically, we used the packages dplyr (Wickham & Francois, 2016), tidyr, (Wickham, 2018), ggplot2 (Wickham, 2009), trimr (Grange, 2018a), afex (Singmann, Bolker, Westfall, & Aust, 2018), and brms (Bürkner, 2017).
649;tidyr;10.1038/s41598-020-59494-2;"All data processing and analysis was conducted in R (version 3.5.2) extended with the following packages: daymetr to query Daymet data; FedData to access NED and SSURGO databases; sp and raster to process spatial data and terrain analysis; dplyr and tidyr for all other data wrangling; lme4 for linear-mixed effects model fitting; emmeans for post-hoc mean comparison; nlme for non-linear model fitting; and rasterVis and ggplot2 for data visualization."
650;tidyr;10.1111/joa.13366;"Statistical analyses were performed in R (Version 3.6.1; www.r‐project.org/) and R‐Studio (Version 1.2.1335; www.rstudio.com/) using the following packages and versions: performance_0.4.4, boot_1.3‐22, plyr_1.8.4, readxl_1.3.1, openxlsx_4.1.0.1, forcats_0.4.0, MuMIn_1.43.6, ggthemes_4.2.0, car_3.0‐3, carData_3.0‐2, MASS_7.3‐51.4, lme4_1.1‐21, Matrix_1.2‐17, stringr_1.4.0, dplyr_0.8.3, purrr_0.3.2, readr_1.3.1, tidyr_0.8.3, tibble_2.1.3, ggplot2_3.2.0, and NCmisc_1.1.6."
651;tidyr;10.3389/fphys.2021.698463;All statistical analyses were conducted with RStudio version 1.3.1093 (RStudio, Inc.) and “readxls,” “tidyr,” “dplyr,” “ggridges,” “plyr,” “ggplot2,” “scales,” “viridis,” “pipeR,” “effsize,” “bootES,” “officer,” and “rvg” packages
652;tidyr;10.3389/fvets.2020.547181;Further data analysis was done using RStudio (version 1.2.5033, 2019) with the following packages: phyloseq, vegan, dplyr, scales, grid, reshape2, igraph, ape, gplots, lme4, phangorn, plotly, tidyr, data.table, Maaslin2, ggplot2, stringr, and devtools.
653;tidyr;10.3390/metabo11040211;Some packages are recommended to be pre-installed in R before gcProfileMakeR runs: readxl, plyr, stringr, dplyr, tidyr, ggplot2 and egg.
654;tidyr;10.3390/microorganisms9010002;For the MIC plots and mutations clustering analysis, R version 3.4.2 [23] was used with the following packages: tidyr_0.8.3 [24], data.table_1.12.0 [25], cowplot_0.9.4 [26], ggplot2_3.1.0 [27], pheatmap_1.0.12 [28], RColorBrewer_1.1-2 [29], gplots_3.0.1 [30] and ggtree_1.15.6 [31,32]
655;tidyr;10.3390/nu13061898;The analytical packages tidyr, dplyr, and pROC [49] were used along with the graphic package ggplot2 [50]
656;tidyr;10.7150/jca.55970;Plotted statistical values (paired-boxplot, correlation matrix diagram, Kaplan-Meier survival analysis, receiver operating characteristics, Calibration, Heatmap, violin plot, boxplot and scatter plot) were applied using R with packages including the following: ggplot2, cowplot, GGally, survival, dplyr, tidyr, survminer, dplyr, pheatmap, cowplot, timeROC, tibble, survivalROC, tidyverse, rms, ggpubr, ggstatsplot
657;tidyr;10.7554/eLife.70086;"During data manipulation, we also made use of R packages: dplyr v.1.0.2 (Wickham et al., 2020) and tidyr v.1.1.2 (Wickham and Henry, 2019); for data visualisation we used cowplot v.1.1.0 (Wilke, 2019), ggplot2 v.3.3.2 (Wickham, 2016), ggpubr v.0.4.0 (Kassambara, 2018), ggtext v.0.1.1 (Wilke, 2020), glue v.1.4.2 (Hester, 2020), maps v.3.3.0 (Becker and Wilks, 2018), scico v.1.2.0 (Pedersen and Crameri, 2018), and UpSetR v.1.4.0 (Gehlenborg, 2019)"
658;tidyverse;10.1038/s42003-021-01712-2;All statistical analyses were carried out in R, using the base R, ‘rstatix’, ‘vegan’, and ‘phyloseq’ packages for statistics, and the ‘tidyverse’ and ‘ggpubr’ packages for figure production
659;tidyverse;10.1093/iob/obab024;Linear statistics and graphing were carried out in R 3.3.1 (R Team Core 2018) using the tidyverse package (Wickham et al
660;tidyverse;10.1155/2020/5418364;The R packages implemented included glmnet, psych, rms, Hmisc, survival, survminer, grid, Lattice, Formula, ggplot2, nomogramEx, tidyverse, dplyr, tidyr, rmda, devtools, rmda, and MASS
661;tidyverse;10.12688/wellcomeopenres.16164.2;The R packages reshape2 v1.4.3, tidyverse v1.3.0 , and gridExtra v0.8.1 are required to generate plots
662;tidyverse;10.1371/journal.pone.0251280;We used the open source software R [31], especially packages lme4 [32], tidyverse [33], cowplot [34], sjPlot [35], and broom.mixed [36] for statistical analyses
663;tigerstats;10.1093/jac/dky096;The pnormGC function in the tigerstats package was used to calculate and produce plots of the attainment of the PK/PD targets
664;treehouse;10.1186/s13104-019-4577-5;B Treehouse’s user interface features a navigation bar (a) to toggle between phylogenies available in treehouse’s databases for animals, fungi, plants, and the tree of life (left) and a user provided phylogeny in userTree (right)
665;treehouse;10.1186/s13104-019-4577-5;Curated phylogenies currently available in treehouse’s database
666;treehouse;10.1186/s13104-019-4577-5;We also anticipate treehouse to be a useful teaching tool.
667;treehouse;10.1186/s13104-019-4577-5;b To enable easy usage of treehouse, quick start directions are displayed
668;tripal;10.1186/1471-2164-15-786;GFF3 files, sequences and BLAST results were loaded into the koala genome database with tools from the tripal toolkit
669;tripal;10.3389/fpls.2018.00418;The tripal toolkit for genome database construction
670;truncreg;10.1186/s12874-020-01032-9;This package is called in the censored only and truncated only maximum likelihood estimation packages in R such as censReg by [31] and truncreg by [32].
671;truncreg;10.1186/s12874-020-01032-9;This package uses familiar model syntax and has additional functionality to estimate parameters for the censored only or truncated only settings similar to the censReg and truncreg packages, respectively.
672;truncreg;10.1186/s12992-021-00759-4;We used R-Studio software with the package truncreg, which estimates model (1) for truncated Gaussian variables by maximum likelihood [12]
673;truncreg;10.1371/journal.pone.0199701;Truncated regression was performed with function truncreg from package truncreg.
674;tsutils;10.3390/e21040436;We use the Nemenyi test implementation available in the tsutils [47] package for R.
675;tsutils;10.3390/foods9040515;The package tsutils for RStudio implications were used to run the Nemenyi test (R package version 0.9.2.) [25]
676;venn;10.1371/journal.pbio.0050057;Venn diagram analyses were done using the venn package (v1.5) for the statistical programming package, R (http://www.stats.uwo.ca/faculty/murdoch/software).
677;venn;10.1371/journal.pone.0118867;Shared and private alleles were plotted with gplots R library with venn package [20].
678;venn;10.3389/fmicb.2019.02736;Venn diagrams were calculated and plotted using venn version 1.7 R package
679;venn;10.3389/fonc.2021.631803;The “edgeR” package was used to explore differential genes between high and low expression groups of m6A “eraser” FTO/ALKBH5, and the common differential expression genes were obtained using the “venn” package
680;venn;10.3390/ijms21176060;A Venn diagram comparing the five experimental groups was generated with library “venn” (Dusa 2018) in R 3.5.1 (R Core Team 2018) [129].
681;whoa;10.1002/ece3.5763;The whoa 0.01 R package was used to investigate genotype frequencies, as well as the relationship between read depth per locus and heterozygote miscall rates (Anderson, 2018)
682;whoa;10.1111/eva.13202;"(2016), we investigated the relationship between coverage depth per locus and an estimated heterozygote miscall rate for each variation of population parameters, using the whoa 0.01 R package (Anderson, 2018; R Core Team, 2019)"
