name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8666666666666667,0.187757670879364,1.0,0.6138888888888889,0.5471952535059331
1.0,0.4407162070274353,0.0,0.6458333333333334,0.5128525196486362
0.8833333333333334,0.33655738830566406,0.0,0.6777777777777778,0.5898058252427184
0.5833333333333334,0.2626194655895233,1.0,0.6138888888888889,0.5898058252427184
0.5833333333333334,0.24788154661655426,1.0,0.6138888888888889,0.5203208556149733
0.7999999999999999,0.3199447989463806,0.0,0.6637566137566138,0.5496335908100615
0.8666666666666667,0.20942381024360657,1.0,0.6138888888888889,0.4781045751633987
1.0,0.2160719633102417,1.0,0.6458333333333334,0.5239495798319328
1.0,0.4113600254058838,1.0,0.6458333333333334,0.4781045751633987
1.0,0.2160719633102417,1.0,0.6458333333333334,0.5239495798319328
0.8666666666666667,0.24866139888763428,1.0,0.6138888888888889,0.44937611408199646
0.8833333333333334,0.19100505113601685,1.0,0.6777777777777778,0.5092893095935692
1.0,0.12862442433834076,1.0,0.6458333333333334,0.46346093993152815
0.8666666666666667,0.18194466829299927,1.0,0.6138888888888889,0.4006535947712418
1.0,0.14643122255802155,0.0,0.6458333333333334,0.4641456582633053
0.8833333333333334,0.29231005907058716,0.0,0.6777777777777778,0.4781045751633987
0.5833333333333334,0.32972806692123413,1.0,0.6138888888888889,0.4781045751633987
1.0,0.31544142961502075,1.0,,0.5465991595023852
1.0,0.4627315402030945,1.0,,0.5968013468013468
0.6761904761904761,0.2340056300163269,1.0,,0.5968013468013468
0.8083333333333332,-0.07389719784259796,0.0,,0.511063011063011
0.8114285714285714,0.07896784693002701,1.0,,0.6418329229274503
1.0,0.047178003937006,0.0,,0.49461279461279456
0.8933333333333333,0.38299626111984253,1.0,,0.5968013468013468
1.0,0.21002447605133057,1.0,,0.5521885521885522
0.6761904761904761,0.1446237564086914,1.0,,0.42516835016835014
0.7857142857142857,0.10735418647527695,0.0,,0.4023569023569024
1.0,0.31544142961502075,1.0,,0.5465991595023852
0.8933333333333333,0.44160544872283936,1.0,,0.511063011063011
0.8933333333333333,0.4556577205657959,1.0,,0.532948532948533
0.6761904761904761,0.2396777868270874,1.0,,0.4807599807599807
0.0,-0.027205469086766243,0.0,,0.5202020202020202
0.875,-0.008203357458114624,0.0,,0.48232323232323226
0.8114285714285714,0.3218672275543213,1.0,,0.5968013468013468
0.8114285714285714,0.21911180019378662,1.0,,0.4725829725829726
1.0,0.07846440374851227,0.0,0.45138888888888884,0.4166317260656884
0.826031746031746,0.37473371624946594,1.0,0.5238095238095238,0.3862206975414522
0.8101010101010101,0.3293316662311554,1.0,0.5960497835497836,0.49109014675052415
0.826031746031746,0.5255605578422546,1.0,0.5238095238095238,0.4439830278956396
0.9090909090909091,0.44616425037384033,,0.45568181818181824,0.4266247379454926
0.826031746031746,0.401777982711792,1.0,0.5238095238095238,0.49109014675052415
1.0,0.4019336700439453,0.0,0.45138888888888884,0.49109014675052415
0.8101010101010101,0.13507232069969177,1.0,0.5960497835497836,0.6753186920944073
0.8333333333333334,0.29643118381500244,1.0,0.46527777777777773,0.49109014675052415
0.8333333333333334,0.13863317668437958,1.0,0.46527777777777773,0.6551099153952352
1.0,0.07408640533685684,1.0,0.45138888888888884,0.6203659233847914
1.0,0.07408640533685684,1.0,0.45138888888888884,0.6203659233847914
1.0,0.33926278352737427,,0.45138888888888884,0.5345612992671817
0.826031746031746,0.14703482389450073,,0.5238095238095238,0.47395523866112105
0.8101010101010101,0.09913638234138489,,0.5960497835497836,0.5071301247771837
0.826031746031746,0.14076416194438934,,0.5238095238095238,0.5050192325734121
0.9090909090909091,0.07231345772743225,,0.45568181818181824,0.47722321251733013
0.826031746031746,0.090848907828331,,0.5238095238095238,0.5071301247771837
1.0,0.33619171380996704,,0.45138888888888884,0.5071301247771837
0.8101010101010101,0.18573835492134094,,0.5960497835497836,0.6398359839514245
0.8333333333333334,0.22564208507537842,,0.46527777777777773,0.5071301247771837
0.8333333333333334,0.30627357959747314,,0.46527777777777773,0.6018827845250218
1.0,0.4255046248435974,,0.45138888888888884,0.6554421452375417
1.0,0.4255046248435974,,0.45138888888888884,0.6554421452375417
1.0,0.011634862050414085,0.0,0.45138888888888884,0.4518518518518519
0.826031746031746,0.2940601408481598,1.0,0.5238095238095238,0.5435497835497836
0.8101010101010101,0.3429746627807617,1.0,0.5960497835497836,0.43
0.826031746031746,0.35766851902008057,1.0,0.5238095238095238,0.5087719298245613
0.9090909090909091,0.10202235728502274,,0.45568181818181824,0.5244444444444444
0.826031746031746,0.3730238080024719,1.0,0.5238095238095238,0.43
1.0,0.4942777156829834,0.0,0.45138888888888884,0.43
0.8101010101010101,0.21488240361213684,1.0,0.5960497835497836,0.5216845878136201
0.8333333333333334,0.3871227502822876,1.0,0.46527777777777773,0.43
0.8333333333333334,0.24923187494277954,1.0,0.46527777777777773,0.5788394062078273
1.0,0.15359139442443848,1.0,0.45138888888888884,0.5333333333333333
1.0,0.15359139442443848,1.0,0.45138888888888884,0.5333333333333333
1.0,0.4820235073566437,,0.45138888888888884,0.4166317260656884
0.826031746031746,0.12111878395080566,,0.5238095238095238,0.3862206975414522
0.8101010101010101,0.12073793262243271,,0.5960497835497836,0.49109014675052415
0.826031746031746,0.14768262207508087,,0.5238095238095238,0.4439830278956396
0.9090909090909091,0.180580735206604,,0.45568181818181824,0.4266247379454926
0.826031746031746,0.15035809576511383,,0.5238095238095238,0.49109014675052415
1.0,0.5653766393661499,,0.45138888888888884,0.49109014675052415
0.8101010101010101,0.170579731464386,,0.5960497835497836,0.6753186920944073
0.8333333333333334,0.23277941346168518,,0.46527777777777773,0.49109014675052415
0.8333333333333334,0.2276114821434021,,0.46527777777777773,0.6551099153952352
1.0,0.5418645143508911,,0.45138888888888884,0.6203659233847914
1.0,0.5418645143508911,,0.45138888888888884,0.6203659233847914
1.0,0.4647161066532135,,0.45138888888888884,0.4166317260656884
0.826031746031746,0.11765536665916443,,0.5238095238095238,0.3862206975414522
0.8101010101010101,0.165034681558609,,0.5960497835497836,0.49109014675052415
0.826031746031746,0.17611953616142273,,0.5238095238095238,0.4439830278956396
0.9090909090909091,0.24799200892448425,,0.45568181818181824,0.4266247379454926
0.826031746031746,0.17711427807807922,,0.5238095238095238,0.49109014675052415
1.0,0.6513592004776001,,0.45138888888888884,0.49109014675052415
0.8101010101010101,0.19832608103752136,,0.5960497835497836,0.6753186920944073
0.8333333333333334,0.27296143770217896,,0.46527777777777773,0.49109014675052415
0.8333333333333334,0.29075565934181213,,0.46527777777777773,0.6551099153952352
1.0,0.5441175699234009,,0.45138888888888884,0.6203659233847914
1.0,0.5441175699234009,,0.45138888888888884,0.6203659233847914
0.7296296296296297,0.16596487164497375,,0.693610099035319,0.5119658119658119
0.7962962962962963,0.15692231059074402,,0.726779031764369,0.48888888888888893
0.5185185185185185,0.21119627356529236,,0.5447120274099746,0.5787878787878787
0.5185185185185185,0.2655385434627533,,0.5447120274099746,0.5222222222222223
0.7296296296296297,0.18367066979408264,,0.693610099035319,0.5222222222222223
0.5185185185185185,0.08242029696702957,,0.5447120274099746,0.5325396825396825
0.7962962962962963,0.18716412782669067,,0.726779031764369,0.5222222222222223
0.6232804232804233,0.13752727210521698,,0.5953152527932587,0.5222222222222223
0.75,0.22066788375377655,,0.6585377232737937,0.5222222222222223
0.6232804232804233,0.016571346670389175,,0.5953152527932587,0.5055555555555555
0.6232804232804233,-0.008776174858212471,,0.5953152527932587,0.5351370851370851
0.75,0.17712032794952393,,0.6585377232737937,0.6647008547008547
0.7962962962962963,0.1331205666065216,,0.726779031764369,0.526984126984127
0.7296296296296297,0.10036145150661469,0.0,0.693610099035319,0.49456099456099456
0.7962962962962963,0.12578175961971283,0.0,0.726779031764369,0.5033670033670034
0.5185185185185185,0.16322697699069977,0.0,0.5447120274099746,0.5361952861952862
0.5185185185185185,0.21031111478805542,0.0,0.5447120274099746,0.47727272727272724
0.7296296296296297,0.17049890756607056,0.0,0.693610099035319,0.47727272727272724
0.5185185185185185,0.10524727404117584,0.0,0.5447120274099746,0.5735930735930735
0.7962962962962963,0.17800545692443848,0.0,0.726779031764369,0.47727272727272724
0.6232804232804233,0.10001770406961441,0.0,0.5953152527932587,0.47727272727272724
0.75,0.2221331149339676,0.0,0.6585377232737937,0.47727272727272724
0.6232804232804233,-0.05377509817481041,0.0,0.5953152527932587,0.48341750841750847
0.6232804232804233,-0.056043270975351334,0.0,0.5953152527932587,0.4215969215969216
0.75,0.09000970423221588,0.0,0.6585377232737937,0.560942760942761
0.7962962962962963,0.0495794415473938,0.0,0.726779031764369,0.4622414622414623
0.7296296296296297,0.22247424721717834,,0.693610099035319,0.5001730942325001
0.7962962962962963,0.06003633141517639,,0.726779031764369,0.48212321232123206
0.5185185185185185,0.07212963700294495,,0.5447120274099746,0.5539803980398039
0.5185185185185185,0.17221279442310333,,0.5447120274099746,0.5132013201320133
0.7296296296296297,0.06733676791191101,,0.693610099035319,0.5132013201320133
0.5185185185185185,-0.07287219911813736,,0.5447120274099746,0.5945308816595946
0.7962962962962963,0.07930393517017365,,0.726779031764369,0.5132013201320133
0.6232804232804233,0.20314981043338776,,0.5953152527932587,0.5132013201320133
0.75,0.07949064671993256,,0.6585377232737937,0.5132013201320133
0.6232804232804233,0.1810091882944107,,0.5953152527932587,0.5052451673738803
0.6232804232804233,0.15210413932800293,,0.5953152527932587,0.49198491277699197
0.75,-0.030874406918883324,,0.6585377232737937,0.5820132013201321
0.7962962962962963,-0.013674065470695496,,0.726779031764369,0.5197626905547698
0.7296296296296297,0.08371759951114655,,0.693610099035319,0.4807411566535655
0.7962962962962963,0.051632270216941833,,0.726779031764369,0.4795214922952149
0.5185185185185185,0.11583702266216278,,0.5447120274099746,0.5021086780210867
0.5185185185185185,0.10351277887821198,,0.5447120274099746,0.5097323600973236
0.7296296296296297,0.11637160927057266,,0.693610099035319,0.5097323600973236
0.5185185185185185,-0.022508978843688965,,0.5447120274099746,0.46697949252693777
0.7962962962962963,0.13199388980865479,,0.726779031764369,0.5097323600973236
0.6232804232804233,0.04818321764469147,,0.5953152527932587,0.5097323600973236
0.75,0.10941001772880554,,0.6585377232737937,0.5097323600973236
0.6232804232804233,0.0011937497183680534,,0.5953152527932587,0.4204987834549878
0.6232804232804233,-0.01668105274438858,,0.5953152527932587,0.46242613833854707
0.75,0.009065723046660423,,0.6585377232737937,0.5438982047741172
0.7962962962962963,0.04581200331449509,,0.726779031764369,0.5310929945966443
0.7296296296296297,0.05959770083427429,,0.693610099035319,0.49229323647928297
0.7962962962962963,0.1612211912870407,,0.726779031764369,0.5910852713178295
0.5185185185185185,0.21969549357891083,,0.5447120274099746,0.5461005402865867
0.5185185185185185,0.348927766084671,,0.5447120274099746,0.5103359173126615
0.7296296296296297,0.233958899974823,,0.693610099035319,0.5103359173126615
0.5185185185185185,0.2119779735803604,,0.5447120274099746,0.5895164267257291
0.7962962962962963,0.27744314074516296,,0.726779031764369,0.5103359173126615
0.6232804232804233,0.2310810387134552,,0.5953152527932587,0.5103359173126615
0.75,0.22645485401153564,,0.6585377232737937,0.5103359173126615
0.6232804232804233,0.032673001289367676,,0.5953152527932587,0.5206718346253231
0.6232804232804233,-0.031055498868227005,,0.5953152527932587,0.5361757105943152
0.75,0.07111404836177826,,0.6585377232737937,0.599328165374677
0.7962962962962963,0.12743066251277924,,0.726779031764369,0.5599852344038391
0.8095238095238096,0.1732378602027893,,0.7526399911816579,0.47941646682653877
0.9555555555555556,-0.023842796683311462,,0.9037665343915343,0.4821476152411404
0.9047619047619048,0.18120844662189484,,0.852744708994709,0.5882151421719767
0.9555555555555556,0.022407403215765953,,0.9075859788359789,0.4667694415895854
0.9047619047619048,0.06577979028224945,,0.852744708994709,0.47941646682653877
0.8134920634920636,0.2379397451877594,,0.7777612433862434,0.47941646682653877
0.9400000000000001,0.08148804306983948,,0.8862356701940035,0.5415304120340091
1.0,,,0.9538547178130511,0.4833085912222603
0.8095238095238096,0.44421279430389404,,0.7526399911816579,0.5137526342562313
0.6464285714285715,0.11732672899961472,,0.6171241181657848,0.47941646682653877
0.975,0.2160898745059967,,0.9277634479717812,0.5564348521183055
0.8134920634920636,0.22104144096374512,,0.7777612433862434,0.5157159986296677
0.6464285714285715,0.08964131027460098,,0.6171241181657848,0.5439955727725513
0.8690476190476191,0.0737203061580658,,0.8310185185185185,0.5484712230215827
0.9076923076923077,0.2507275938987732,,0.8544105277438611,0.5564348521183055
0.9047619047619048,0.05629255622625351,,0.852744708994709,0.5137526342562313
0.8690476190476191,0.10707343369722366,,0.8310185185185185,0.47941646682653877
0.8095238095238096,0.16258317232131958,,0.7526399911816579,0.4795214922952149
0.9555555555555556,0.013223651796579361,,0.9037665343915343,0.5774533657745337
0.9047619047619048,0.1622563898563385,,0.852744708994709,0.5884602015988878
0.9555555555555556,-0.024046532809734344,,0.9075859788359789,0.5780906036380489
0.9047619047619048,0.1271703988313675,,0.852744708994709,0.4795214922952149
0.8134920634920636,0.27066296339035034,,0.7777612433862434,0.4795214922952149
0.9400000000000001,0.20310935378074646,,0.8862356701940035,0.541915505419155
1.0,,,0.9538547178130511,0.543559070018924
0.8095238095238096,0.21729400753974915,,0.7526399911816579,0.5444407579444076
0.6464285714285715,0.16322985291481018,,0.6171241181657848,0.4795214922952149
0.975,0.21759651601314545,,0.9277634479717812,0.570154095701541
0.8134920634920636,0.24742820858955383,,0.7777612433862434,0.5162061174834897
0.6464285714285715,0.09594186395406723,,0.6171241181657848,0.5700917087778402
0.8690476190476191,0.11307360231876373,,0.8310185185185185,0.5489963503649635
0.9076923076923077,0.2227415293455124,,0.8544105277438611,0.570154095701541
0.9047619047619048,0.14558303356170654,,0.852744708994709,0.5569748580697486
0.8690476190476191,0.11532459408044815,,0.8310185185185185,0.4795214922952149
0.8095238095238096,0.08533941954374313,,0.7526399911816579,0.5117994100294986
0.9555555555555556,0.04145949333906174,,0.9037665343915343,0.5450671910848902
0.9047619047619048,0.028491690754890442,,0.852744708994709,0.5444584913611462
0.9555555555555556,-0.014785832725465298,,0.9075859788359789,0.4528445006321113
0.9047619047619048,0.020671799778938293,,0.852744708994709,0.5117994100294986
0.8134920634920636,0.10585466027259827,,0.7777612433862434,0.5117994100294986
0.9400000000000001,0.02662915736436844,,0.8862356701940035,0.5325288281040493
1.0,,,0.9538547178130511,0.5309939364142904
0.8095238095238096,0.26642993092536926,,0.7526399911816579,0.507276302851524
0.6464285714285715,-0.00453646294772625,,0.6171241181657848,0.5117994100294986
0.975,0.11922673881053925,,0.9277634479717812,0.5176991150442478
0.8134920634920636,0.1395108550786972,,0.7777612433862434,0.47984267453294
0.6464285714285715,0.024595104157924652,,0.6171241181657848,0.551168595416383
0.8690476190476191,0.11994718760251999,,0.8310185185185185,0.5345255653883972
0.9076923076923077,0.06492612510919571,,0.8544105277438611,0.5176991150442478
0.9047619047619048,-0.08671539276838303,,0.852744708994709,0.5198221149548583
0.8690476190476191,0.044685594737529755,,0.8310185185185185,0.5117994100294986
0.8095238095238096,0.20789194107055664,,0.7526399911816579,0.4837164750957854
0.9555555555555556,0.0031135082244873047,,0.9037665343915343,0.5352809706257982
0.9047619047619048,0.2434123009443283,,0.852744708994709,0.5309250136836344
0.9555555555555556,0.027882961556315422,,0.9075859788359789,0.5309250136836344
0.9047619047619048,0.17688855528831482,,0.852744708994709,0.4837164750957854
0.8134920634920636,0.2645095884799957,,0.7777612433862434,0.4837164750957854
0.9400000000000001,0.06538683921098709,,0.8862356701940035,0.5876001393242772
1.0,,,0.9538547178130511,0.5352490421455939
0.8095238095238096,0.21161486208438873,,0.7526399911816579,0.5295193312434692
0.6464285714285715,0.19428406655788422,,0.6171241181657848,0.4837164750957854
0.975,0.265392005443573,,0.9277634479717812,0.578544061302682
0.8134920634920636,0.1685040146112442,,0.7777612433862434,0.5001289419392868
0.6464285714285715,0.10413356870412827,,0.6171241181657848,0.5758915414087827
0.8690476190476191,0.16993363201618195,,0.8310185185185185,0.5257699675803124
0.9076923076923077,0.2783863842487335,,0.8544105277438611,0.578544061302682
0.9047619047619048,0.11754290759563446,,0.852744708994709,0.5901253918495298
0.8690476190476191,0.18547827005386353,,0.8310185185185185,0.4837164750957854
