name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.6,0.3025500178337097,,0.5634758665370909,0.4876154282094876
0.7833333333333333,0.020259670913219452,,0.7227729186912861,0.5066006600660066
0.7833333333333333,0.03803646191954613,,0.7227729186912861,0.4521285461879521
0.8483333333333334,0.1618925780057907,,0.7879138321995466,0.5066006600660066
0.7833333333333333,0.08546984195709229,,0.7227729186912861,0.5066006600660066
0.7833333333333333,0.03975032642483711,,0.7227729186912861,0.42483498349834986
1.0,0.40705060958862305,1.0,0.7823588712624627,0.5063492063492063
1.0,0.3701198399066925,1.0,0.7823588712624627,0.5492063492063491
0.8566666666666667,0.3775583505630493,1.0,0.6474117813153731,0.48055555555555557
0.9428571428571428,0.35215649008750916,1.0,0.7445357233258936,0.5492063492063491
1.0,0.3976518511772156,0.0,0.7823588712624627,0.5174603174603174
0.8672727272727273,0.35091432929039,1.0,0.6412586349448354,0.6370617212402202
0.7154761904761905,0.03471999615430832,1.0,0.6370413455479619,0.5452536570183629
1.0,0.5873081684112549,1.0,0.7823588712624627,0.5468253968253968
1.0,0.3826570510864258,1.0,0.7823588712624627,0.6518302140773083
0.8566666666666667,0.4093605875968933,1.0,0.6474117813153731,0.5063492063492063
0.8672727272727273,0.34572741389274597,1.0,0.6412586349448354,0.5063492063492063
0.7154761904761905,0.11737392097711563,1.0,0.6370413455479619,0.5063492063492063
1.0,0.4557484984397888,1.0,0.7823588712624627,0.611111111111111
1.0,0.4580364227294922,1.0,0.7823588712624627,0.46388888888888885
0.8566666666666667,0.5026554465293884,1.0,0.6474117813153731,0.4305555555555555
0.9428571428571428,0.4436758756637573,1.0,0.7445357233258936,0.46388888888888885
1.0,0.6916107535362244,0.0,0.7823588712624627,0.539484126984127
0.8672727272727273,0.32553631067276,1.0,0.6412586349448354,0.5731162196679438
0.7154761904761905,0.052901849150657654,1.0,0.6370413455479619,0.5784259259259259
1.0,0.5676484704017639,1.0,0.7823588712624627,0.4861111111111111
1.0,0.7331165075302124,1.0,0.7823588712624627,0.56256038647343
0.8566666666666667,0.42576494812965393,1.0,0.6474117813153731,0.611111111111111
0.8672727272727273,0.3829391598701477,1.0,0.6412586349448354,0.611111111111111
0.7154761904761905,0.11396560817956924,1.0,0.6370413455479619,0.611111111111111
1.0,0.30036860704421997,,0.7823588712624627,0.5144927536231884
1.0,0.3786691427230835,,0.7823588712624627,0.4491718426501035
0.8566666666666667,0.5449174046516418,,0.6474117813153731,0.48792270531400966
0.9428571428571428,0.3496839106082916,,0.7445357233258936,0.4491718426501035
1.0,0.43954572081565857,,0.7823588712624627,0.4562111801242236
0.8672727272727273,0.328853040933609,,0.6412586349448354,0.7457621189405298
0.7154761904761905,0.061712268739938736,,0.6370413455479619,0.5929042647135213
1.0,0.6093791127204895,,0.7823588712624627,0.5473429951690821
1.0,0.5477878451347351,,0.7823588712624627,0.581159420289855
0.8566666666666667,0.4052668809890747,,0.6474117813153731,0.5144927536231884
0.8672727272727273,0.24993811547756195,,0.6412586349448354,0.5144927536231884
0.7154761904761905,-0.006757646799087524,,0.6370413455479619,0.5144927536231884
0.8538461538461538,0.15575511753559113,,0.7873913138035274,0.41866096866096864
0.8492063492063492,0.2569546699523926,,0.8134466466527535,0.525416628601011
0.9714285714285714,0.11368913948535919,,0.9494929243784206,0.5723953745140186
0.6880952380952382,0.050796814262866974,,0.6417617624106174,0.4743589743589744
0.7571428571428571,0.07005327939987183,,0.7410512586085104,0.528043428043428
1.0,0.34391358494758606,,0.9567209042018202,0.47692307692307695
0.9095238095238095,0.23406293988227844,,0.8919438491957575,
0.8857142857142858,0.10353490710258484,,0.8645239832262734,0.5952700077700078
0.8823529411764706,0.2503500282764435,,0.8396031230157858,0.40940170940170945
0.9400000000000001,0.12311123311519623,,0.9053939614244958,0.43397435897435893
0.8492063492063492,0.28257668018341064,,0.8134466466527535,0.48760683760683765
0.8492063492063492,0.31068119406700134,,0.8134466466527535,0.47521367521367525
0.9714285714285714,0.24656498432159424,,0.9494929243784206,0.48760683760683765
0.7571428571428571,0.13080929219722748,,0.7410512586085104,0.48760683760683765
0.9095238095238095,0.2767825126647949,,0.8919438491957575,0.48760683760683765
0.9095238095238095,0.24463364481925964,,0.8919438491957575,0.39230769230769225
0.8857142857142858,0.263858824968338,,0.8645239832262734,0.48760683760683765
0.8857142857142858,0.1002928614616394,,0.8645239832262734,0.45042735042735044
0.8538461538461538,0.3555156886577606,,0.7873913138035274,0.534647550776583
0.8492063492063492,0.2549697756767273,,0.8134466466527535,0.5855625570735691
0.9714285714285714,0.24873709678649902,,0.9494929243784206,0.6879839329201669
0.6880952380952382,0.13673120737075806,,0.6417617624106174,0.489336917562724
0.7571428571428571,0.24133163690567017,,0.7410512586085104,0.6254385865521526
1.0,0.3099863529205322,,0.9567209042018202,0.5238351254480287
0.9095238095238095,0.11314040422439575,,0.8919438491957575,
0.8857142857142858,0.1535753458738327,,0.8645239832262734,0.6358205713044423
0.8823529411764706,0.3976270854473114,,0.8396031230157858,0.5534050179211469
0.9400000000000001,0.08277386426925659,,0.9053939614244958,0.5560035842293907
0.8492063492063492,0.3204370141029358,,0.8134466466527535,0.5905017921146953
0.8492063492063492,0.2834072411060333,,0.8134466466527535,0.49569892473118277
0.9714285714285714,0.36606043577194214,,0.9494929243784206,0.5905017921146953
0.7571428571428571,0.30525654554367065,,0.7410512586085104,0.5905017921146953
0.9095238095238095,0.1250278353691101,,0.8919438491957575,0.5905017921146953
0.9095238095238095,0.05394648760557175,,0.8919438491957575,0.5512544802867384
0.8857142857142858,0.15607646107673645,,0.8645239832262734,0.5905017921146953
0.8857142857142858,0.07397420704364777,,0.8645239832262734,0.554136798088411
0.8538461538461538,0.2502564489841461,,0.7873913138035274,0.5930555555555556
0.8492063492063492,0.1061958372592926,,0.8134466466527535,0.5483372921615203
0.9714285714285714,0.09542329609394073,,0.9494929243784206,0.5923250173250173
0.6880952380952382,-0.002780076116323471,,0.6417617624106174,0.5750000000000001
0.7571428571428571,0.07110393047332764,,0.7410512586085104,0.6676908340701444
1.0,0.4303005337715149,,0.9567209042018202,0.45
0.9095238095238095,0.24358493089675903,,0.8919438491957575,
0.8857142857142858,0.12306024879217148,,0.8645239832262734,0.6743039368039367
0.8823529411764706,0.27373117208480835,,0.8396031230157858,0.5652777777777778
0.9400000000000001,0.003676953725516796,,0.9053939614244958,0.5589285714285714
0.8492063492063492,0.2728797495365143,,0.8134466466527535,0.5166666666666667
0.8492063492063492,0.12701252102851868,,0.8134466466527535,0.4726851851851852
0.9714285714285714,0.30861496925354004,,0.9494929243784206,0.5166666666666667
0.7571428571428571,0.16994737088680267,,0.7410512586085104,0.5166666666666667
0.9095238095238095,0.27432048320770264,,0.8919438491957575,0.5166666666666667
0.9095238095238095,0.22325438261032104,,0.8919438491957575,0.5226851851851851
0.8857142857142858,0.3347218334674835,,0.8645239832262734,0.5166666666666667
0.8857142857142858,0.05758218467235565,,0.8645239832262734,0.5296296296296296
0.7892857142857144,0.1742010861635208,,0.6943853847257357,0.5380079568059108
1.0,0.09558681398630142,,0.9360053528343004,0.5380079568059108
1.0,-0.024689791724085808,,0.9360053528343004,0.5249697132857719
0.9272727272727272,0.1888597309589386,,0.875754006519796,0.5357447326756789
1.0,0.11782710999250412,,0.9360053528343004,0.5357751796370721
0.43650793650793646,0.1323704570531845,,0.46720519701221463,0.5123669311648852
0.7904761904761904,-0.017363056540489197,,0.7391694340422411,0.560670645069622
0.9583333333333334,0.03551578149199486,,0.859815358780271,0.5646543497347024
0.87,0.12433589994907379,,0.802246328752469,0.5178875898185361
1.0,0.13242504000663757,,0.9360053528343004,0.5570648736352887
1.0,0.11782710999250412,,0.9360053528343004,0.530893594597037
0.7904761904761904,0.15239745378494263,,0.7391694340422411,0.5034100596760444
0.9583333333333334,0.07904135435819626,,0.859815358780271,0.5034100596760444
0.9583333333333334,-0.04422708973288536,,0.859815358780271,0.5380079568059108
1.0,0.1579580307006836,,0.9360053528343004,0.5034100596760444
0.7892857142857144,0.23003484308719635,,0.6943853847257357,0.5422182109907742
1.0,0.1193591058254242,,0.9360053528343004,0.5006108011523174
1.0,-0.008282793685793877,,0.9360053528343004,0.5491798087275952
0.9272727272727272,0.25547248125076294,,0.875754006519796,0.5406566958913529
1.0,0.08421975374221802,,0.9360053528343004,0.569408629877944
0.43650793650793646,0.12831121683120728,,0.46720519701221463,0.5541053411089513
0.7904761904761904,0.0141521655023098,,0.7391694340422411,0.5072202166064982
0.9583333333333334,0.06777112931013107,,0.859815358780271,0.5763336437046354
0.87,0.05843678489327431,,0.802246328752469,0.5083283192940232
1.0,0.11165517568588257,,0.9360053528343004,0.5926193553478031
1.0,0.08421975374221802,,0.9360053528343004,0.5352663851356744
0.7904761904761904,0.16821813583374023,,0.7391694340422411,0.5048134777376655
0.9583333333333334,0.0742228776216507,,0.859815358780271,0.5048134777376655
0.9583333333333334,-0.022102322429418564,,0.859815358780271,0.5422182109907742
1.0,0.182938814163208,,0.9360053528343004,0.5048134777376655
0.7892857142857144,0.409767746925354,,0.6943853847257357,0.5984848484848485
1.0,0.19754335284233093,,0.9360053528343004,0.44949494949494956
1.0,0.05222678184509277,,0.9360053528343004,0.5539606592238171
0.9272727272727272,0.5596882700920105,,0.875754006519796,0.42568542568542567
1.0,0.1666463166475296,,0.9360053528343004,0.589784398607928
0.43650793650793646,0.3627740740776062,,0.46720519701221463,0.44067044067044064
0.7904761904761904,0.07639940828084946,,0.7391694340422411,0.41919191919191917
0.9583333333333334,0.23407238721847534,,0.859815358780271,0.5986546133604956
0.87,0.1853526532649994,,0.802246328752469,0.4070165945165945
1.0,0.3029834032058716,,0.9360053528343004,0.6154194272473842
1.0,0.1666463166475296,,0.9360053528343004,0.5538575409265064
0.7904761904761904,0.22300848364830017,,0.7391694340422411,0.42676767676767674
0.9583333333333334,0.30627840757369995,,0.859815358780271,0.42676767676767674
0.9583333333333334,0.008130660280585289,,0.859815358780271,0.5113636363636364
1.0,0.3995553255081177,,0.9360053528343004,0.42676767676767674
1.0,-0.02004513144493103,,0.9256198034769464,0.5081632653061224
0.8923076923076924,0.23314045369625092,,0.8176957918624587,0.5135745207173779
0.6355555555555555,0.25483840703964233,,0.5855328798185943,0.5604205318491032
0.6333333333333333,0.14344242215156555,,0.5918081037128654,0.530117501546073
0.7222222222222222,0.25110721588134766,,0.6692489902807361,0.5216244073386931
0.9090909090909091,0.29227957129478455,,0.8401062209395543,0.5673469387755102
0.8888888888888888,0.09482118487358093,,0.7663911411927283,0.5206349206349207
0.0,0.011818218976259232,,0.02892015392015392,0.5446712018140589
1.0,,,0.9256198034769464,
0.9090909090909091,0.1606375277042389,,0.8398958977530407,0.5428571428571428
0.7777777777777777,0.06515459716320038,,0.6953193117875658,0.5889160274038693
0.8923076923076924,0.13689208030700684,,0.8176957918624587,0.5887755102040816
0.8923076923076924,0.10762692987918854,,0.8176957918624587,0.49068550497121927
0.6333333333333333,-0.006083847489207983,,0.5918081037128654,0.5887755102040816
0.7222222222222222,0.174648255109787,,0.6692489902807361,0.5887755102040816
0.9090909090909091,0.26892638206481934,,0.8401062209395543,0.5887755102040816
0.9090909090909091,0.1958569884300232,,0.8401062209395543,0.4773809523809524
0.7777777777777777,0.010890435427427292,,0.6953193117875658,0.5887755102040816
0.7777777777777777,0.05096442252397537,,0.6953193117875658,0.5305075876504448
1.0,0.015571807511150837,,0.9256198034769464,0.4071537290715373
0.8923076923076924,0.06817305833101273,,0.8176957918624587,0.5508876028618173
0.6355555555555555,0.08163808286190033,,0.5855328798185943,0.37588210875882105
0.6333333333333333,0.08582010865211487,,0.5918081037128654,0.5289539227895392
0.7222222222222222,0.024326704442501068,,0.6692489902807361,0.49848781355630667
0.9090909090909091,0.16879074275493622,,0.8401062209395543,0.518845711800702
0.8888888888888888,0.011995155364274979,,0.7663911411927283,0.47649093676490933
0.0,0.027101868763566017,,0.02892015392015392,0.5065883887801697
1.0,,,0.9256198034769464,
0.9090909090909091,0.12487949430942535,,0.8398958977530407,0.39247662535333766
0.7777777777777777,0.04334705322980881,,0.6953193117875658,0.58382528810611
0.8923076923076924,0.14937683939933777,,0.8176957918624587,0.5091324200913242
0.8923076923076924,0.06350167840719223,,0.8176957918624587,0.44954588790205224
0.6333333333333333,0.13363847136497498,,0.5918081037128654,0.5091324200913242
0.7222222222222222,0.06966382265090942,,0.6692489902807361,0.5091324200913242
0.9090909090909091,0.2940334677696228,,0.8401062209395543,0.5091324200913242
0.9090909090909091,0.19239677488803864,,0.8401062209395543,0.4508181126331811
0.7777777777777777,0.03560541942715645,,0.6953193117875658,0.5091324200913242
0.7777777777777777,-0.04998091980814934,,0.6953193117875658,0.4034656363423486
1.0,0.0049721673130989075,,0.9256198034769464,0.5328282828282828
0.8923076923076924,0.21311438083648682,,0.8176957918624587,0.5990675990675991
0.6355555555555555,0.18284225463867188,,0.5855328798185943,0.5719696969696969
0.6333333333333333,0.14268000423908234,,0.5918081037128654,0.494949494949495
0.7222222222222222,0.17680710554122925,,0.6692489902807361,0.5787878787878787
0.9090909090909091,0.2761709988117218,,0.8401062209395543,0.5387677798392084
0.8888888888888888,0.08713556826114655,,0.7663911411927283,0.5215488215488215
0.0,-0.050974152982234955,,0.02892015392015392,0.6248196248196248
1.0,,,0.9256198034769464,
0.9090909090909091,0.12767858803272247,,0.8398958977530407,0.45598845598845594
0.7777777777777777,0.1507996916770935,,0.6953193117875658,0.5717097445038622
0.8923076923076924,0.158268004655838,,0.8176957918624587,0.4318181818181818
0.8923076923076924,0.15356045961380005,,0.8176957918624587,0.5893550893550894
0.6333333333333333,0.004154226742684841,,0.5918081037128654,0.4318181818181818
0.7222222222222222,0.11123107373714447,,0.6692489902807361,0.4318181818181818
0.9090909090909091,0.26657480001449585,,0.8401062209395543,0.4318181818181818
0.9090909090909091,0.17284604907035828,,0.8401062209395543,0.6079545454545454
0.7777777777777777,0.05154241621494293,,0.6953193117875658,0.4318181818181818
0.7777777777777777,0.09276421368122101,,0.6953193117875658,0.5346736596736598
0.6920634920634922,0.2794394791126251,,0.6398962524336084,0.63325317548403
0.49506172839506174,-0.04065968096256256,,0.5056099648324055,0.5111111111111111
0.48333333333333334,-0.0015840250998735428,,0.5057520961174856,0.5405982905982906
0.7416666666666667,0.21170133352279663,,0.6777986890989987,0.46595441595441595
1.0,0.1298493891954422,,0.9167890008769244,0.6613900844890802
1.0,0.12239928543567657,,0.9167890008769244,0.4361111111111111
0.8099999999999998,0.14417284727096558,,0.7046711217123154,0.4658730158730158
0.9428571428571428,0.16476604342460632,,0.8792457328211004,0.5409118522568496
0.8888888888888888,0.06211880221962929,,0.71762897637,0.5611111111111112
0.7714285714285715,0.08280821144580841,,0.703188491791433,0.5119658119658119
0.4241379310344828,0.024886224418878555,,0.47883935281044543,0.6031746031746033
0.6920634920634922,0.25294309854507446,,0.6398962524336084,0.6055555555555555
0.7416666666666667,0.2989216446876526,,0.6777986890989987,0.6055555555555555
1.0,0.2534031867980957,,0.9167890008769244,0.6055555555555555
1.0,0.20300796627998352,,0.9167890008769244,0.6
0.8099999999999998,0.24377813935279846,,0.7046711217123154,0.6055555555555555
0.9428571428571428,0.23994190990924835,,0.8792457328211004,0.6055555555555555
0.6920634920634922,0.25531119108200073,,0.6398962524336084,0.7117708861571103
0.49506172839506174,-0.014389969408512115,,0.5056099648324055,0.592948717948718
0.48333333333333334,0.03772226348519325,,0.5057520961174856,0.4876068376068376
0.7416666666666667,0.25995686650276184,,0.6777986890989987,0.5801282051282052
