,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
35,532,MG-RAST,10.1371/journal.pone.0052069,"These low values contrast with the Amazon River metagenome reads classified using BLASTX against NCBI-nr in MG-RAST, 49% of 1.1 million pyrosequencing reads [46]","Diego Javier Jiménez,Fernando Dini Andreote,Diego Gerardo Bogarín Chaves,José Salvador Montaña-Lara,César Osorio-Forero,Howard Junca,María Mercedes Zambrano,Sandra Baena","Gammaproteobacteria,Metagenomics,Biology,Proteobacteria,Betaproteobacteria,Firmicutes,Alphaproteobacteria,Deltaproteobacteria",https://github.com/MG-RAST/MG-RAST,https://github.com/MG-RAST/matR,0,matR,MG-RAST,,Metagenomics Analysis Tools,0.5952380952380952,0.5853174603174603,0.6116045713424683,0.5898884534835815,,0.5955121450954013,0.5853174603174603,0.6116045713424683
36,552,MG-RAST,10.3389/fmicb.2017.00308,"Diversity (at class level) within metagenomic assemblies, as determined by MG-RAST ( Other represents classes with relative abundance <1% in any sample","Katrina I. Twing,William J. Brazelton,M. D. Kubo,Alex Hyer,Dawn Cardace,Tori M. Hoehler,T. M. McCollom,Matthew O. Schrenk","Betaproteobacteria,Acetogenesis,Operational taxonomic unit,Metagenomics,Biogeochemical cycle,Microbial population biology",https://github.com/MG-RAST/MG-RAST,https://github.com/MG-RAST/matR,0,matR,MG-RAST,,Metagenomics Analysis Tools,0.5952380952380952,0.4528445006321113,0.5830779075622559,0.5626897215843201,,0.5484625562541956,0.4528445006321113,0.5952380952380952
37,582,MGDrivE,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig","Héctor M. Sánchez C.,Jared B. Bennett,Sean L. Wu,Gordana Rašić,Omar S. Akbari,John M. Marshall","Biology,Gene drive,Aedes aegypti","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4696679438058748,0.4381783306598663,0.6345078945159912,,0.635588542245433,0.4381783306598663,1.0
38,585,MGDrivE,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig","Héctor M. Sánchez C.,Jared B. Bennett,Sean L. Wu,Gordana Rašić,Omar S. Akbari,John M. Marshall","Biology,Gene drive,Aedes aegypti","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/conducive333/mgdrive-fdml-app,0,mgdrive-fdml-app,Chris De Leon,,,0.8875,0.5666211183452563,,,,0.7270605591726281,0.5666211183452563,0.8875
39,586,MGDrivE,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig","Héctor M. Sánchez C.,Jared B. Bennett,Sean L. Wu,Gordana Rašić,Omar S. Akbari,John M. Marshall","Biology,Gene drive,Aedes aegypti","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/Moviesgalaxy7/mgdrive,0,mgdrive,Moviesgalaxy7,,,1.0,0.4696679438058748,,,,0.7348339719029374,0.4696679438058748,1.0
40,588,MGDrivE,10.1186/s12915-020-0759-9,"Applying the MGDrivE modeling framework to our research questions, we incorporate the inheritance patterns of reciprocal chromosomal translocations and UDMEL into the inheritance module of the model (Fig. 1a, b, Additional file 2: Fig","Héctor M. Sánchez C.,Jared B. Bennett,Sean L. Wu,Gordana Rašić,Omar S. Akbari,John M. Marshall","Biology,Gene drive,Aedes aegypti","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/mln27/MGDrivE_Disease-Induced-Mortality,0,MGDrivE_Disease-Induced-Mortality,mndeffo,,"This project is a expansion of the basic [MGDrivE](https://cran.r-project.org/package=MGDrivE2)  package. Upgrades expand significantly the biological functionality and provide  computational improvements. 15 new inheritance patterns have been added to this package. All of these gene drives  are versions of the self-excision mechanism ([S.E.M.](https://doi.org/10.1098/rstb.2019.0804)) -  one potential direction for autonomous removal of a gene-drive system. These inheritance  patterns represent the state-of-the-art for controllable gene drives. There are 5  mechanistically-unique designs with 3 computationally-different versions of each.  Additionally, the possibility for disease-impacts on mortality has been included. Beyond biological extensions, several software updates have been performed.  Code duplication has been reduced, function APIs and documentation has been cleaned  and improved, and novel plotting and analysis routines have been added. Finally,  algorithm improvements provide a 5-10x improvement in simulation run time.",0.8424242424242424,0.4572523262178434,0.4436349868774414,0.537268877029419,,0.5701451081372365,0.4436349868774414,0.8424242424242424
41,594,MGDrivE,10.1371/journal.pcbi.1009030,"In this paper, we describe the key developments implemented in MGDrivE 2","Sean L. Wu,Jared B. Bennett,Héctor M. Sánchez C.,Andrew J. Dolgert,Tomás M. León,John M. Marshall",Population,"https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/conducive333/mgdrive-fdml-app,0,mgdrive-fdml-app,Chris De Leon,,,0.8875,0.5465811965811965,,,,0.7170405982905983,0.5465811965811965,0.8875
42,595,MGDrivE,10.1371/journal.pcbi.1009030,"In this paper, we describe the key developments implemented in MGDrivE 2","Sean L. Wu,Jared B. Bennett,Héctor M. Sánchez C.,Andrew J. Dolgert,Tomás M. León,John M. Marshall",Population,"https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/Moviesgalaxy7/mgdrive,0,mgdrive,Moviesgalaxy7,,,1.0,0.4601851851851852,,,,0.7300925925925926,0.4601851851851852,1.0
43,600,MGDrivE,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci","Georg Oberhofer,Tobin Ivy,Bruce A. Hay","Gene drive,Biology,Genetics,CRISPR,Cas9,Gene,Limiting","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4429429429429429,0.4947656393051147,0.4714442491531372,,0.6022882078502987,0.4429429429429429,1.0
44,603,MGDrivE,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci","Georg Oberhofer,Tobin Ivy,Bruce A. Hay","Gene drive,Biology,Genetics,CRISPR,Cas9,Gene,Limiting","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/conducive333/mgdrive-fdml-app,0,mgdrive-fdml-app,Chris De Leon,,,0.8875,0.5465003465003465,,,,0.7170001732501732,0.5465003465003465,0.8875
45,604,MGDrivE,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci","Georg Oberhofer,Tobin Ivy,Bruce A. Hay","Gene drive,Biology,Genetics,CRISPR,Cas9,Gene,Limiting","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/Moviesgalaxy7/mgdrive,0,mgdrive,Moviesgalaxy7,,,1.0,0.5442942942942942,,,,0.772147147147147,0.5442942942942942,1.0
46,606,MGDrivE,10.1371/journal.pgen.1009385,"This approach is similar to that of MGDrivE [86], however our model is strictly deterministic, not species-specific, considers space differently (we assume large, 1–3 panmictic populations compared to MGDrivE’s more spatially explicit dynamics), we track haplotypes rather than just genotypes, and can adjust recombination distance between loci","Georg Oberhofer,Tobin Ivy,Bruce A. Hay","Gene drive,Biology,Genetics,CRISPR,Cas9,Gene,Limiting","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/mln27/MGDrivE_Disease-Induced-Mortality,0,MGDrivE_Disease-Induced-Mortality,mndeffo,,"This project is a expansion of the basic [MGDrivE](https://cran.r-project.org/package=MGDrivE2)  package. Upgrades expand significantly the biological functionality and provide  computational improvements. 15 new inheritance patterns have been added to this package. All of these gene drives  are versions of the self-excision mechanism ([S.E.M.](https://doi.org/10.1098/rstb.2019.0804)) -  one potential direction for autonomous removal of a gene-drive system. These inheritance  patterns represent the state-of-the-art for controllable gene drives. There are 5  mechanistically-unique designs with 3 computationally-different versions of each.  Additionally, the possibility for disease-impacts on mortality has been included. Beyond biological extensions, several software updates have been performed.  Code duplication has been reduced, function APIs and documentation has been cleaned  and improved, and novel plotting and analysis routines have been added. Finally,  algorithm improvements provide a 5-10x improvement in simulation run time.",0.8424242424242424,0.3921063921063921,0.4253943562507629,0.575456440448761,,0.5588453578075396,0.3921063921063921,0.8424242424242424
47,608,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/cran/MGDrivE,1,MGDrivE,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  MGDrivE — Mosquito Gene Drive Explorer. Homepage: https://marshalllab.github.io/MGDrivE/, https://www.marshalllab.com/  Report bugs for this package: https://github.com/MarshallLab/MGDrivE/issues",1.0,0.4880952380952381,0.4343606233596802,0.3035835027694702,,0.5565098410560971,0.3035835027694702,1.0
48,609,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://github.com/MarshallLab/MGDrivE,1,MGDrivE,Marshall Lab,,**MGDrivE** is a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape.,1.0,0.4828042328042328,0.6189882755279541,0.6338399648666382,,0.6839081182997062,0.4828042328042328,1.0
49,610,MGDrivE,10.3390/insects11010052,"Various gene drive model platforms exist, including SkeeterBuster, SLiM 2/3, and MGDrivE, although they vary in flexibility [85,86,87,88].","Adeline E. Williams,Alexander W. E. Franz,William Reid,Ken E. Olson","Biology,Aedes aegypti,Arbovirus,Gene drive,Population,Vector (molecular biology),Effector,Dengue fever","https://cran.r-project.org/package=MGDrivE, https://github.com/MarshallLab/MGDrivE, https://github.com/cran/MGDrivE",https://cran.r-project.org/package=MGDrivE,1,MGDrivE,"Héctor Manuel Sánchez Castellanos, Jared Bennett, Sean Wu, John M. Marshall","previous work developing, marshall et al, deredec et al, borne diseases control, population dynamics framework","Provides a model designed to be a reliable testbed where various gene drive interventions for mosquito-borne diseases control. It is being developed to accommodate the use of various mosquito-specific gene drive systems within a population dynamics framework that allows migration of individuals between patches in landscape. Previous work developing the population dynamics can be found in Deredec et al. (2001) <doi:10.1073/pnas.1110717108> and Hancock & Godfray (2007) <doi:10.1186/1475-2875-6-98>, and extensions to accommodate CRISPR homing dynamics in Marshall et al. (2017) <doi:10.1038/s41598-017-02744-7>.",1.0,0.6419554363216335,0.5745832920074463,0.4146995544433594,,0.6578095706931097,0.4146995544433594,1.0
