,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
34,1003,Python sklearn,10.3390/e22111274,Having produced clustering of the dataset by several approximating graphs (see previous steps) one can use the well-established and efficiently implemented in Python sklearn library scores for clustering comparison,"Alexander Chervov,Jonathan Bac,Andreï Zinovyev","Computer science,Cluster analysis,Python (programming language),Data point","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.621031746031746,0.4898148148148148,0.4647873640060425,0.5779023766517639,1.0,0.6307072603008734,0.4647873640060425,1.0
35,1010,Python sklearn,10.3390/e22111274,They are efficiently implemented in Python sklearn library,"Alexander Chervov,Jonathan Bac,Andreï Zinovyev","Computer science,Cluster analysis,Python (programming language),Data point","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.621031746031746,0.4898148148148148,0.4569182395935058,0.5779023766517639,1.0,0.6291334354183661,0.4569182395935058,1.0
36,1024,Python sklearn library,10.1155/2020/1384749,The SVM and RF algorithms were implemented using the Python sklearn library [49],"Xiuzhi Sang,Wanyue Xiao,Huiwen Zheng,Yang Yang,Taigang Liu","Support vector machine,Hidden Markov model,Feature selection,Computer science,Artificial intelligence,Classifier (UML),Machine learning,Benchmark (surveying)","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.5715488215488216,0.367816091954023,0.6204054951667786,0.3562147617340088,1.0,0.5831970340807263,0.3562147617340088,1.0
37,1031,Python sklearn library,10.2196/19133,We computed bag-of-words models using the TfIdfVectorizer() function in the Python sklearn library [43].,"Andrea Ferrario,Burcu Demiray,Kristina Yordanova,Minxia Luo,Mike Martin","Reminiscence,Artificial intelligence,Machine learning,Computer science,Random forest,Natural language processing","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.5715488215488216,0.5841158059467918,0.4948652386665344,0.3304150700569153,1.0,0.5961889872438126,0.3304150700569153,1.0
38,1045,Python sklearn library,10.3390/e22111274,It is implemented using Python sklearn library which provides highly standardised and efficient set of tools for calculation clustering quality and clustering comparison scores,"Alexander Chervov,Jonathan Bac,Andreï Zinovyev","Computer science,Cluster analysis,Python (programming language),Data point","https://pypi.org/project/scikit-learn/, https://github.com/scikit-learn/scikit-learn",https://github.com/scikit-learn/scikit-learn,1,scikit-learn,scikit-learn,"data-analysis, data-science, machine-learning, python, statistics",scikit-learn: machine learning in Python,0.5715488215488216,0.4898148148148148,0.4588162899017334,0.5779023766517639,1.0,0.6196164605834268,0.4588162899017334,1.0
39,1070,QCluster,10.1186/s13015-014-0029-x,Both these approximations are implemented within the software QCluster and tests are presented in the Experimental Results section.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.3144268691539764,0.301645278930664,,0.5408235925767156,0.301645278930664,1.0
40,1082,QCluster,10.1186/s13015-014-0029-x,Starting from this software we developed QCluster by incorporating the computation of the -type statistics described above using both AWP and AQP prior probability estimators and the redistribution of quality values.,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.4050264656543731,0.301645278930664,,0.5634734917018148,0.301645278930664,1.0
41,1094,QCluster,10.1186/s13015-014-0029-x,These statistics are implemented in a software called QCluster (http://www.dei.unipd.it/~ciompin/main/qcluster.html).,"Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.3045424818992615,0.301645278930664,,0.5383524957630369,0.301645278930664,1.0
42,1106,QCluster,10.1186/s13015-014-0029-x,"We apply QCluster using different distances, to the whole set of reads and then we measure the quality of the clusters produced by evaluating the extent to which the partitioning agrees with the natural splitting of the sequences","Matteo Comin,Andrea Leoni,Michele Schimd","Computer science,Cluster analysis,Data mining,Quality (philosophy)",https://github.com/CominLab/Qcluster,https://github.com/CominLab/Qcluster,1,QCluster,Matteo Comin,,"The data volume generated by next-generation sequencing (NGS) technologies is growing at a pace that is now challenging the storage and data processing capacities of modern computer systems. In this context an important aspect is the reduction of data complexity by collapsing redundant reads in a single cluster to improve the run time, memory requirements, and quality of post-processing steps like assembly. Several alignment-free measures, based on k-mers counts, have been used to cluster reads. Quality scores produced by NGS platforms are fundamental for various analysis of NGS data: reads mapping; error detection; etc. Moreover future-generation sequencing reads promise to contain a large number of erroneous bases (up to 10$\%$). Thus it will be fundamental to exploit quality value information within the alignment-free framework. We have introduced a family of alignment-free measures, called $D^q$-type, that incorporate quality value information and k-mers counts for the comparison of reads data. A set of experiments on simulated and real reads data confirm that the new measures are superior to other classical alignment-free statistics, especially when erroneous reads are considered.  Where dist_type is the distance used for the clustering, num_cluster is the number of partitions in which you want to divide the set of sequences and kmer_length is the length of the words used by the algorithm. The input file (file_fastq) must be in fastq format, as it is defined in Illumina 1.8+ (Phred+33). The program returns on standard output the list of sequences with the number of the corresponding cluster. With the '-w' option the program also outputs the clusters in different files. Use the option '-h' to get the complete list of options.",1.0,0.5472222222222222,0.7018007040023804,0.301645278930664,,0.6376670512888166,0.301645278930664,1.0
43,1122,R2DT,10.3390/ijms22094686,"Both predicted structures were generated by R2DT using the lysine riboswitch template provided by Rfam [39,40].","Marta Irla,Sigrid Hakvåg,Trygve Brautaset","Riboswitch,Biology,Bacillus subtilis,Promoter,Computational biology,Gene,Transcriptome",https://github.com/r2dt-bio/r2dt,https://github.com/r2dt-bio/r2dt,1,R2DT,R2DT,"bioinformatics, python3, rna, rna-secondary-structure, visualisation","Visualise RNA secondary structure in consistent, reproducible and recognisable layouts",1.0,0.6158536585365854,0.512688159942627,0.4152426123619079,,0.63594610771028,0.4152426123619079,1.0
44,1131,RAINBOWR,10.1371/journal.pcbi.1007663,"A stable version of RAINBOWR is available from the CRAN (Comprehensive R Archive Network), https://cran.r-project.org/web/packages/RAINBOWR/index.html","Kosuke Hamazaki,Hiroyoshi Iwata","Haplotype,SNP,Rainbow,Computational biology,Genetics,Biology","https://cran.r-project.org/package=RAINBOWR, https://github.com/KosukeHamazaki/RAINBOWR, https://github.com/cran/RAINBOWR",https://github.com/cran/RAINBOWR,1,RAINBOWR,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  RAINBOWR — Genome-Wide Association Study with SNP-Set Methods,1.0,0.521505376344086,0.5970368385314941,0.5294321775436401,1.0,0.7295948784838441,0.521505376344086,1.0
