name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chngpt,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=hnp,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/hnp,10.1007/s11357-020-00205-0,"All analyses were conducted in STATA 16.0 (StataCorp 2019), and double-checked in R (R Core Team R 2017) using packages chngpt (Fong et al","R package chngpt,R package “chngpt”",R,"Zoltán Vokó,János G. Pitter"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/changepoint,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chngpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=changepoint,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/youyifong/chngpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/jcrodriguez1989/chatgpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/rkillick/changepoint,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chatgpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chatgpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/web/packages/chngpt/index.html,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/timsonzhu/chngpts.com,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chngpt,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=hnp,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/hnp,10.1186/s12859-017-1863-x,"Our chngpt package complements the segmented package by making three unique contributions: (1) it supports all four types of threshold effects in Fig. 1, and supports models with interaction terms between predictors subjected to thresholding and predictors not subjected to thresholding [10]; (2) the search method in segmented employs a first order approximation of the non-smooth criterion function [11], while chngpt offers two alternative search methods: exact, which optimizes the exact criterion function, ","R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/changepoint,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chngpt,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=changepoint,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/youyifong/chngpt,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/jcrodriguez1989/chatgpt,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/rkillick/changepoint,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/cran/chatgpt,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/package=chatgpt,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://cran.r-project.org/web/packages/chngpt/index.html,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
chngpt,"https://cran.r-project.org/web/packages/chngpt/index.html,https://github.com/cran/chngpt,https://github.com/youyifong/chngpt",https://github.com/timsonzhu/chngpts.com,10.1186/s12859-017-1863-x,A second example illustrating the use of chngpt for fitting thresholded linear regression models can be found in the Additional file 1: Section B.,"R package chngpt,R package “chngpt”",,"Youyi Fong,Ying Huang,Peter B. Gilbert,Sallie R. Permar"
