name,candidate_urls,doi,paragraph,synonyms,language,authors
SPSS,"https://cran.r-project.org/package=BSPBSS,https://github.com/fbiagi/SPSS-.NET-Reader,https://github.com/xingweixiang/spss,https://github.com/laribio/SPSS,https://github.com/tiamo/spss,https://cran.r-project.org/package=SPAS,https://github.com/AArnott/SPSS.NET,https://github.com/lebebr01/SPSStoR,https://cran.r-project.org/package=SPSP,https://cran.r-project.org/package=r2spss,https://cran.r-project.org/package=SPSL,https://github.com/cran/BSPBSS,https://github.com/cran/SPAS,https://github.com/cran/SPSP,https://github.com/XiaoruiZhu/SPSP,https://github.com/cran/r2spss,https://github.com/aalfons/r2spss,https://github.com/cran/SPSL",10.3390/brainsci11080998,"Finally, a mediation analysis was run using the PROCESS V3 package in SPSS to test if left ATL atrophy mediated the relationship between right ATL degeneration and anhedonia severity","IBM SPSS v16,SPSS1,Spss18,SPSS-X,SPS,SPSSAU,SPSS○R,SPSSA,spss software,spss21,SPSS®v,SPSSl7,SPSS13,spss19,SPSS-V,SPSS”,SPSSâ,SPSS®®,SPSSM,SSPSS,spss4,eSPSS,SPSS18,spss23,SPSSV,Spss16,SPSS©,spss18,SpSS19,Spss19,SPSSX,SPSS17,SPSS46,SPSSSV,SPSS∗,SPSS-9,MSPSS,SPSS21,Statistical Package for the Social Sciences,SPSS9,SPSSx,Spss22,SPSS10,SPSS48,SPSS-J,SPSS R,Spss24,dSPSS,SPSS19,SPSS],SPSSÒ,SPSS4,IBM SPSS v18,SPSS8,SPSSs,SPSST,SPSS23,ESPSS,SPSSR,Spss23,SPSS2,spss16,SPSS7,SPSSl0,SPSS45,spss20,Spss17,QSPSS,SPSS -,Spss20,SPSSS,SPSSW,SPSS-R,lSpSS,SPSS15,SPSS22,SPSS6,SPSS+,SPSS16,SPSSFW,spss10,SPSSl3,SPSSr,SPSS49,spss17,SPSS/W,spss,SPSS-3,SPSS12,SPSS11,SPSSII,SPSSll,lSPSS,SPSS +,SPSSPC,SPSS39,SPSS44,SPSS14,(SPSS,SPSSl6,SPSS®V,IBM SPSS v17,SPSS-,SPSS®□,spss®,SPSS26,SPSS®,Spss11,SPPSS,SPSSto,spss22,SPSS31,SPSS20,SPSSé,Spss21,SpS,SPSSM8,IBM SPSS Statistics:International Business Machines SPSS Statistics,SPSS X,spss25,SPSS25,SPSS27,SPSS43,SPSS→,BSPSS,SPSS0,SPSSIO,SPSS24,spss13,SPSSv,SPSS),SPSS(r,SPSSTM,spssx,mSPSS,SPSS‐J",,"Siobhan Rosemary Shaw,Hashim El-Omar,Siddharth Ramanan,Olivier Piguet,Rebekah M. Ahmed,Alexis E. Whitton,Muireann Irish"
SPSS,"https://cran.r-project.org/package=BSPBSS,https://github.com/fbiagi/SPSS-.NET-Reader,https://github.com/xingweixiang/spss,https://github.com/laribio/SPSS,https://github.com/tiamo/spss,https://cran.r-project.org/package=SPAS,https://github.com/AArnott/SPSS.NET,https://github.com/lebebr01/SPSStoR,https://cran.r-project.org/package=SPSP,https://cran.r-project.org/package=r2spss,https://cran.r-project.org/package=SPSL,https://github.com/cran/BSPBSS,https://github.com/cran/SPAS,https://github.com/cran/SPSP,https://github.com/XiaoruiZhu/SPSP,https://github.com/cran/r2spss,https://github.com/aalfons/r2spss,https://github.com/cran/SPSL",10.1186/s12970-015-0101-z,"Per protocol analyses were performed using SPSS for Windows software, version 19.0","IBM SPSS v16,SPSS1,Spss18,SPSS-X,SPS,SPSSAU,SPSS○R,SPSSA,spss software,spss21,SPSS®v,SPSSl7,SPSS13,spss19,SPSS-V,SPSS”,SPSSâ,SPSS®®,SPSSM,SSPSS,spss4,eSPSS,SPSS18,spss23,SPSSV,Spss16,SPSS©,spss18,SpSS19,Spss19,SPSSX,SPSS17,SPSS46,SPSSSV,SPSS∗,SPSS-9,MSPSS,SPSS21,Statistical Package for the Social Sciences,SPSS9,SPSSx,Spss22,SPSS10,SPSS48,SPSS-J,SPSS R,Spss24,dSPSS,SPSS19,SPSS],SPSSÒ,SPSS4,IBM SPSS v18,SPSS8,SPSSs,SPSST,SPSS23,ESPSS,SPSSR,Spss23,SPSS2,spss16,SPSS7,SPSSl0,SPSS45,spss20,Spss17,QSPSS,SPSS -,Spss20,SPSSS,SPSSW,SPSS-R,lSpSS,SPSS15,SPSS22,SPSS6,SPSS+,SPSS16,SPSSFW,spss10,SPSSl3,SPSSr,SPSS49,spss17,SPSS/W,spss,SPSS-3,SPSS12,SPSS11,SPSSII,SPSSll,lSPSS,SPSS +,SPSSPC,SPSS39,SPSS44,SPSS14,(SPSS,SPSSl6,SPSS®V,IBM SPSS v17,SPSS-,SPSS®□,spss®,SPSS26,SPSS®,Spss11,SPPSS,SPSSto,spss22,SPSS31,SPSS20,SPSSé,Spss21,SpS,SPSSM8,IBM SPSS Statistics:International Business Machines SPSS Statistics,SPSS X,spss25,SPSS25,SPSS27,SPSS43,SPSS→,BSPSS,SPSS0,SPSSIO,SPSS24,spss13,SPSSv,SPSS),SPSS(r,SPSSTM,spssx,mSPSS,SPSS‐J",,"Manfred Lamprecht,Simon Bogner,Kurt Steinbauer,Burkhard Schuetz,Joachim Greilberger,Bettina Leber,Bernhard Wagner,Erwin Zinser,Thomas Petek,Sandra J. Wallner‐Liebmann,Tanja Oberwinkler,Norbert Bachl,G. Schippinger"
Sequence,"https://cran.r-project.org/package=abasequence,https://cran.r-project.org/package=AnimalSequences,https://github.com/bramp/js-sequence-diagrams,https://github.com/guillaumegenthial/sequence_tagging,https://github.com/IanLunn/Sequence,https://cran.r-project.org/package=CleanBSequences,https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,https://cran.r-project.org/package=arulesSequences,https://github.com/helio-fm/helio-sequencer,https://pypi.org/project/sequence/,https://cran.r-project.org/package=sequenceR,https://github.com/cran/abasequence,https://github.com/cran/AnimalSequences,https://github.com/cran/CleanBSequences,https://github.com/cran/arulesSequences,https://github.com/sequence-toolbox/SeQUeNCe,https://github.com/cran/sequenceR,https://github.com/benRenard/sequenceR",10.1038/s41598-021-84111-1,The concatenated alignments were generated in Sequence matrix v1.8,"Sequence Pro,sequence Matrix,OptSequence,sequenceserver,sequenceImp,Sequences),SequenceMaster,SequenceImp,SequenceTracer,SequenceMatriX,Sequence Set,Sequence Build,sequences),SequenceMatrix1,SequenceFiles,SequenceAligner,Sequence Tools,SequenceHandle,SequenceMatrix,Sequencer TM,SequenceLDHot,SequenceLogo,Sequence Gazer,SequenceSearch,Sequencer GS,Sequence Editor,Sequence logo,SEQUENCE_MATCH,sequenceAlign,SEQUENCEMATRIX,SequenceMaster®,SequenceDist,Sequencer,CONSequence,Sequence [UNK],sequenceMatrix,iSequence,SEQuencing,Sequence Tool,SequenceStat,SEQUENT,Sequence Match,Sequence Scape,libsequence,Sequence Imp,Sequence Dist,SequenceHT,sequence viewer,sequence,COIsequence,MafSequence,Sequences,SequenceA,BioSequence,websequence,SequencePro,gsequence,Sequenceserver,Sequencer FLX,SequencerTM,Sequencescape,Sequence1,SequenceRead,Sequence Map,DNASequence,SEQUENCER,Sequencer (GS,Sequence,Sequence Tracer,SequenceUnit,Sequencher,SequenceMatch,SequenceLogoVis,SequenceEditor,Sequence Logos,Sequence Finder,Sequences Fetch,Resequence,BinSequence,Sequence Matrix,Sequence File,SequenceServer,Sequencer Tm,Sequence Mutate,SequenceSpace,Sequence Tag,Sequencematrix,SequencerServer,SequenceML,Sequencing,RefSequence,Sequence logos,Sequence matrix,CR-SEQUENCE,Sequence Join,Sequence viewer,P_Sequence,Sequence-Matrix,sequencer,SEQuences,Sequence Output,Sequence Change,SequenceRecord,Sequencer4,sequenceR,Sequence Viewer,LibSequence,SEQUENCES,Sequence-ID,SequenceFile,Sequencer®,Sequence QC,Unisequence,SequenceTags,SequenceMatcher,Sequence Miner,Sequencin,Sequence Runner,Sequence2Script,SequenceTree,Sequence Hub,SequenceViewer,SequencErr,SequenceLDhot,Sequences View,SequenceT,Sequence Server,Sequence Logo,SEQUENCHER,Sequence editor,sequenceTools,SEQUENCE SEARCH,SequenceTubeMap,SEQUENCE MATCH,SequenceDesign,Sequence Pilot,Sequence finder,Libsequence,Sequence Read,Sequence QR,Sequence Space,SEQUENCE® Pilot,SEQUENCE PILOT,Sequence Scan,Sequence View,SequencePilot,Sequent,Sequence Reads,NASequence,SequenceScanner,SequenceSniffer,Sequence Blast,sequenceLDhot,sequencing,CONSEQUENCE,SequenceLabeler,SEQUENCE VIEWER,Sequence Typing,SEQUENCE SLIDER,SequenceHelper,sequencher,DBSequence,SequenceList,WEBSEQUENCE,Sequenc,SequenceSqueeze",,"María del Carmen H. Rodríguez,Harry C. Evans,Lucas M. Abreu,D. M. Macedo,Miraine K. Ndacnou,Kifle Belachew Bekele,Robert W. Barreto"
Sequence,"https://cran.r-project.org/package=abasequence,https://cran.r-project.org/package=AnimalSequences,https://github.com/bramp/js-sequence-diagrams,https://github.com/guillaumegenthial/sequence_tagging,https://github.com/IanLunn/Sequence,https://cran.r-project.org/package=CleanBSequences,https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,https://cran.r-project.org/package=arulesSequences,https://github.com/helio-fm/helio-sequencer,https://pypi.org/project/sequence/,https://cran.r-project.org/package=sequenceR,https://github.com/cran/abasequence,https://github.com/cran/AnimalSequences,https://github.com/cran/CleanBSequences,https://github.com/cran/arulesSequences,https://github.com/sequence-toolbox/SeQUeNCe,https://github.com/cran/sequenceR,https://github.com/benRenard/sequenceR",10.1186/s12936-020-03301-w,"Base calling of nucleotide and chromatogram visualization was achieved using the sequence analysis software accompanying the DNA analyser (Sequence analyser™), while sequence alignment was carried out with BioEdit sequence alignment editor v.7.0.5.3","Sequence Pro,sequence Matrix,OptSequence,sequenceserver,sequenceImp,Sequences),SequenceMaster,SequenceImp,SequenceTracer,SequenceMatriX,Sequence Set,Sequence Build,sequences),SequenceMatrix1,SequenceFiles,SequenceAligner,Sequence Tools,SequenceHandle,SequenceMatrix,Sequencer TM,SequenceLDHot,SequenceLogo,Sequence Gazer,SequenceSearch,Sequencer GS,Sequence Editor,Sequence logo,SEQUENCE_MATCH,sequenceAlign,SEQUENCEMATRIX,SequenceMaster®,SequenceDist,Sequencer,CONSequence,Sequence [UNK],sequenceMatrix,iSequence,SEQuencing,Sequence Tool,SequenceStat,SEQUENT,Sequence Match,Sequence Scape,libsequence,Sequence Imp,Sequence Dist,SequenceHT,sequence viewer,sequence,COIsequence,MafSequence,Sequences,SequenceA,BioSequence,websequence,SequencePro,gsequence,Sequenceserver,Sequencer FLX,SequencerTM,Sequencescape,Sequence1,SequenceRead,Sequence Map,DNASequence,SEQUENCER,Sequencer (GS,Sequence,Sequence Tracer,SequenceUnit,Sequencher,SequenceMatch,SequenceLogoVis,SequenceEditor,Sequence Logos,Sequence Finder,Sequences Fetch,Resequence,BinSequence,Sequence Matrix,Sequence File,SequenceServer,Sequencer Tm,Sequence Mutate,SequenceSpace,Sequence Tag,Sequencematrix,SequencerServer,SequenceML,Sequencing,RefSequence,Sequence logos,Sequence matrix,CR-SEQUENCE,Sequence Join,Sequence viewer,P_Sequence,Sequence-Matrix,sequencer,SEQuences,Sequence Output,Sequence Change,SequenceRecord,Sequencer4,sequenceR,Sequence Viewer,LibSequence,SEQUENCES,Sequence-ID,SequenceFile,Sequencer®,Sequence QC,Unisequence,SequenceTags,SequenceMatcher,Sequence Miner,Sequencin,Sequence Runner,Sequence2Script,SequenceTree,Sequence Hub,SequenceViewer,SequencErr,SequenceLDhot,Sequences View,SequenceT,Sequence Server,Sequence Logo,SEQUENCHER,Sequence editor,sequenceTools,SEQUENCE SEARCH,SequenceTubeMap,SEQUENCE MATCH,SequenceDesign,Sequence Pilot,Sequence finder,Libsequence,Sequence Read,Sequence QR,Sequence Space,SEQUENCE® Pilot,SEQUENCE PILOT,Sequence Scan,Sequence View,SequencePilot,Sequent,Sequence Reads,NASequence,SequenceScanner,SequenceSniffer,Sequence Blast,sequenceLDhot,sequencing,CONSEQUENCE,SequenceLabeler,SEQUENCE VIEWER,Sequence Typing,SEQUENCE SLIDER,SequenceHelper,sequencher,DBSequence,SequenceList,WEBSEQUENCE,Sequenc,SequenceSqueeze",,"Mary Aigbiremo Oboh,Upasana Shyamsunder Singh,Daouda Ndiaye,Aïda Sadikh Badiane,Nazia Ali,Praveen K. Bharti,Aparup Das"
Sequence,"https://cran.r-project.org/package=abasequence,https://cran.r-project.org/package=AnimalSequences,https://github.com/bramp/js-sequence-diagrams,https://github.com/guillaumegenthial/sequence_tagging,https://github.com/IanLunn/Sequence,https://cran.r-project.org/package=CleanBSequences,https://github.com/NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,https://cran.r-project.org/package=arulesSequences,https://github.com/helio-fm/helio-sequencer,https://pypi.org/project/sequence/,https://cran.r-project.org/package=sequenceR,https://github.com/cran/abasequence,https://github.com/cran/AnimalSequences,https://github.com/cran/CleanBSequences,https://github.com/cran/arulesSequences,https://github.com/sequence-toolbox/SeQUeNCe,https://github.com/cran/sequenceR,https://github.com/benRenard/sequenceR",10.1371/journal.pone.0101212,We genotyped all ESBL-G isolates by using both Amplification Fragment Length Polymorphism (AFLP) and High-throughput Multilocus Sequence Typing (HiMLST),"Sequence Pro,sequence Matrix,OptSequence,sequenceserver,sequenceImp,Sequences),SequenceMaster,SequenceImp,SequenceTracer,SequenceMatriX,Sequence Set,Sequence Build,sequences),SequenceMatrix1,SequenceFiles,SequenceAligner,Sequence Tools,SequenceHandle,SequenceMatrix,Sequencer TM,SequenceLDHot,SequenceLogo,Sequence Gazer,SequenceSearch,Sequencer GS,Sequence Editor,Sequence logo,SEQUENCE_MATCH,sequenceAlign,SEQUENCEMATRIX,SequenceMaster®,SequenceDist,Sequencer,CONSequence,Sequence [UNK],sequenceMatrix,iSequence,SEQuencing,Sequence Tool,SequenceStat,SEQUENT,Sequence Match,Sequence Scape,libsequence,Sequence Imp,Sequence Dist,SequenceHT,sequence viewer,sequence,COIsequence,MafSequence,Sequences,SequenceA,BioSequence,websequence,SequencePro,gsequence,Sequenceserver,Sequencer FLX,SequencerTM,Sequencescape,Sequence1,SequenceRead,Sequence Map,DNASequence,SEQUENCER,Sequencer (GS,Sequence,Sequence Tracer,SequenceUnit,Sequencher,SequenceMatch,SequenceLogoVis,SequenceEditor,Sequence Logos,Sequence Finder,Sequences Fetch,Resequence,BinSequence,Sequence Matrix,Sequence File,SequenceServer,Sequencer Tm,Sequence Mutate,SequenceSpace,Sequence Tag,Sequencematrix,SequencerServer,SequenceML,Sequencing,RefSequence,Sequence logos,Sequence matrix,CR-SEQUENCE,Sequence Join,Sequence viewer,P_Sequence,Sequence-Matrix,sequencer,SEQuences,Sequence Output,Sequence Change,SequenceRecord,Sequencer4,sequenceR,Sequence Viewer,LibSequence,SEQUENCES,Sequence-ID,SequenceFile,Sequencer®,Sequence QC,Unisequence,SequenceTags,SequenceMatcher,Sequence Miner,Sequencin,Sequence Runner,Sequence2Script,SequenceTree,Sequence Hub,SequenceViewer,SequencErr,SequenceLDhot,Sequences View,SequenceT,Sequence Server,Sequence Logo,SEQUENCHER,Sequence editor,sequenceTools,SEQUENCE SEARCH,SequenceTubeMap,SEQUENCE MATCH,SequenceDesign,Sequence Pilot,Sequence finder,Libsequence,Sequence Read,Sequence QR,Sequence Space,SEQUENCE® Pilot,SEQUENCE PILOT,Sequence Scan,Sequence View,SequencePilot,Sequent,Sequence Reads,NASequence,SequenceScanner,SequenceSniffer,Sequence Blast,sequenceLDhot,sequencing,CONSEQUENCE,SequenceLabeler,SEQUENCE VIEWER,Sequence Typing,SEQUENCE SLIDER,SequenceHelper,sequencher,DBSequence,SequenceList,WEBSEQUENCE,Sequenc,SequenceSqueeze",,"Dennis Souverein,Stefan A. Boers,Dick Veenendaal,Sjoerd M. Euser,Jan Kluytmans,Jeroen W. Den Boer"
DCMP,"https://github.com/zhoushen1/DCMPNet,https://github.com/Mr-Linus/DCMP,https://cran.r-project.org/package=DCEM,https://github.com/bermufine/dcmp,https://cran.r-project.org/package=rLDCP,https://cran.r-project.org/package=DCPO,https://github.com/silenceper/dcmp,https://pypi.org/project/dcmp/,https://cran.r-project.org/package=CUMP,https://cran.r-project.org/package=TDCM,https://github.com/aidanscannell/dcmpc,https://github.com/cran/DCEM,https://github.com/parichit/DCEM,https://github.com/cran/rLDCP,https://github.com/cran/DCPO,https://github.com/NeuroGranberg/dcmp,https://github.com/cran/CUMP,https://github.com/cran/TDCM,https://github.com/cotterell/tdcm",10.1007/s43673-021-00008-1,"Kim also hoped JSAP to join DCMP, as JSAP and JPS are two independent member societies of AAPPS","NDCMP,DCM,DCMPS,DCMPix",,AAPPS
DCMP,"https://github.com/zhoushen1/DCMPNet,https://github.com/Mr-Linus/DCMP,https://cran.r-project.org/package=DCEM,https://github.com/bermufine/dcmp,https://cran.r-project.org/package=rLDCP,https://cran.r-project.org/package=DCPO,https://github.com/silenceper/dcmp,https://pypi.org/project/dcmp/,https://cran.r-project.org/package=CUMP,https://cran.r-project.org/package=TDCM,https://github.com/aidanscannell/dcmpc,https://github.com/cran/DCEM,https://github.com/parichit/DCEM,https://github.com/cran/rLDCP,https://github.com/cran/DCPO,https://github.com/NeuroGranberg/dcmp,https://github.com/cran/CUMP,https://github.com/cran/TDCM,https://github.com/cotterell/tdcm",10.1038/s41598-020-60758-0,"All 199,244 probes tested in DCMP analyses were combined into regions using the “comb-p” tool","NDCMP,DCM,DCMPS,DCMPix",,"Randi K. Johnson,Lauren A. Vanderlinden,Fran Dong,Patrick M. Carry,Jennifer Seifert,Kathleen Waugh,Hanan Shorrosh,Tasha E. Fingerlin,Brigitte I. Frohnert,Ivana V. Yang,Katerina Kechris,Marian Rewers,Jill M. Norris"
DCMP,"https://github.com/zhoushen1/DCMPNet,https://github.com/Mr-Linus/DCMP,https://cran.r-project.org/package=DCEM,https://github.com/bermufine/dcmp,https://cran.r-project.org/package=rLDCP,https://cran.r-project.org/package=DCPO,https://github.com/silenceper/dcmp,https://pypi.org/project/dcmp/,https://cran.r-project.org/package=CUMP,https://cran.r-project.org/package=TDCM,https://github.com/aidanscannell/dcmpc,https://github.com/cran/DCEM,https://github.com/parichit/DCEM,https://github.com/cran/rLDCP,https://github.com/cran/DCPO,https://github.com/NeuroGranberg/dcmp,https://github.com/cran/CUMP,https://github.com/cran/TDCM,https://github.com/cotterell/tdcm",10.1007/s43673-021-00008-1,Xiang stated that six core members participating to DCMP are from CPS,"NDCMP,DCM,DCMPS,DCMPix",,AAPPS
LOESS,"https://github.com/StatQuest/lowess_loess_demo,https://github.com/TheActuarialDataScientist/LOESS,https://github.com/yongjun21/loess,https://cran.r-project.org/package=LSTS,https://pypi.org/project/loess/,https://cran.r-project.org/package=TESS,https://github.com/JuliaStats/Loess.jl,https://cran.r-project.org/package=MESS,https://cran.r-project.org/package=RESS,https://cran.r-project.org/package=SLOS,https://github.com/ali01/loess.py,https://github.com/Tamschi/loess,https://github.com/cran/LSTS,https://github.com/pachadotdev/LSTS,https://github.com/cran/TESS,https://github.com/cran/MESS,https://github.com/ekstroem/MESS,https://github.com/cran/RESS,https://github.com/cran/SLOS",10.1186/1756-0500-4-160,Solid lines in the MA plot represent the LOESS smoothing curves of the differentially expressed genes (red and green) and non-regulated genes (blue).,"Loess_XPN,LoessOnly,LoessF,rLOESS,LOESS-M,OESS,LoessCyc,Loess-G,LOESS R,(LOESS,rloess,LOESS-R,RLOESS,LOESS15,LOESS-G,loess R,cLOESS,GLOESS,LOES",,"Jean‐Eudes Dazard,Keman Zhang,Jingfeng Sha,Yasin Omar,Linda Cai,Chien Ngoc Nguyen,Mrinal K. Ghosh,Jennifer Bongorno,Marian L. Harter"
LOESS,"https://github.com/StatQuest/lowess_loess_demo,https://github.com/TheActuarialDataScientist/LOESS,https://github.com/yongjun21/loess,https://cran.r-project.org/package=LSTS,https://pypi.org/project/loess/,https://cran.r-project.org/package=TESS,https://github.com/JuliaStats/Loess.jl,https://cran.r-project.org/package=MESS,https://cran.r-project.org/package=RESS,https://cran.r-project.org/package=SLOS,https://github.com/ali01/loess.py,https://github.com/Tamschi/loess,https://github.com/cran/LSTS,https://github.com/pachadotdev/LSTS,https://github.com/cran/TESS,https://github.com/cran/MESS,https://github.com/ekstroem/MESS,https://github.com/cran/RESS,https://github.com/cran/SLOS",10.1186/s12879-019-4262-2,"To calculate the annual rate of change of reported PTB incidence rates at the county level, we fitted linear regressions to the trend component extracted from the monthly incidence rate time series by the seasonal-trend decomposition procedure based on LOESS (STL) [27]","Loess_XPN,LoessOnly,LoessF,rLOESS,LOESS-M,OESS,LoessCyc,Loess-G,LOESS R,(LOESS,rloess,LOESS-R,RLOESS,LOESS15,LOESS-G,loess R,cLOESS,GLOESS,LOES",,"Ting Li,Qu Cheng,Charles Li,Everleigh Stokes,Philip A. Collender,Alison Ohringer,Xintong Li,Huijuan Li,Jon Zelner,Song Liang,Changhong Yang,Justin V. Remais,Jinge He"
LOESS,"https://github.com/StatQuest/lowess_loess_demo,https://github.com/TheActuarialDataScientist/LOESS,https://github.com/yongjun21/loess,https://cran.r-project.org/package=LSTS,https://pypi.org/project/loess/,https://cran.r-project.org/package=TESS,https://github.com/JuliaStats/Loess.jl,https://cran.r-project.org/package=MESS,https://cran.r-project.org/package=RESS,https://cran.r-project.org/package=SLOS,https://github.com/ali01/loess.py,https://github.com/Tamschi/loess,https://github.com/cran/LSTS,https://github.com/pachadotdev/LSTS,https://github.com/cran/TESS,https://github.com/cran/MESS,https://github.com/ekstroem/MESS,https://github.com/cran/RESS,https://github.com/cran/SLOS",10.3389/fgene.2015.00092,"LOESS achieved the highest correlation for all 21 pairs of technical replicates for (P1, m),(P2, m) and had a clear lead for (P1, β),(P2, β)","Loess_XPN,LoessOnly,LoessF,rLOESS,LOESS-M,OESS,LoessCyc,Loess-G,LOESS R,(LOESS,rloess,LOESS-R,RLOESS,LOESS15,LOESS-G,loess R,cLOESS,GLOESS,LOES",,"Jonathan Heiss,Hermann Brenner"
