name,candidate_urls,doi,paragraph,synonyms,language,authors
ADMIRE,"https://cran.r-project.org/package=MIRES,https://github.com/VU-BEAM-Lab/ADMIRE,https://github.com/unforgiven512/android_device_samsung_admire,https://cran.r-project.org/package=IDMIR,https://cran.r-project.org/package=ipADMIXTURE,https://cran.r-project.org/package=DIRECT,https://github.com/SimplyAdmire/SimplyAdmire.Neos.FormBuilderBundle,https://github.com/CrackerCat/Admirepowered-ZygiskNext,https://pypi.org/project/Admire/,https://github.com/andrewhinh/admirer,https://cran.r-project.org/package=ADMUR",10.1371/journal.pone.0236951,"generation advanced modeled iterative reconstruction (ADMIRE, Siemens) with a strength level of 3 using different convolution kernels (Bv36, Bv40, Bv44 and Bv49) with the smallest FOV possible","ADMIRE-HF,ADMIRE CD,Admire Pro,ADMIRE1,ADMIREs,(ADMIRE),ADMIRE21,Admira,ADMIRE®,Admire-LVQ,Admire®,ADMiRA,ADMIRE-CD",,"Concetta Schiano,Giuditta Benincasa,Teresa Infante,Monica Franzese,Rossana Castaldo,Carmela Fiorito,Gelsomina Mansueto,Vincenzo Grimaldi,Giovanni Della Valle,Gerardo Fatone,Andrea Soricelli,Giovanni Francesco Nicoletti,Antonio Ruocco,Ciro Mauro,Marco Salvatore,Claudio Napoli"
ADMIRE,"https://cran.r-project.org/package=MIRES,https://github.com/VU-BEAM-Lab/ADMIRE,https://github.com/unforgiven512/android_device_samsung_admire,https://cran.r-project.org/package=IDMIR,https://cran.r-project.org/package=ipADMIXTURE,https://cran.r-project.org/package=DIRECT,https://github.com/SimplyAdmire/SimplyAdmire.Neos.FormBuilderBundle,https://github.com/CrackerCat/Admirepowered-ZygiskNext,https://pypi.org/project/Admire/,https://github.com/andrewhinh/admirer,https://cran.r-project.org/package=ADMUR",10.1002/acm2.13369,Raw data were reconstructed with level 3 (A3) of advanced modeled iterative reconstruction (ADMIRE) using the standard soft tissue reconstruction kernel (Br40) usually used for abdomen exploration,"ADMIRE-HF,ADMIRE CD,Admire Pro,ADMIRE1,ADMIREs,(ADMIRE),ADMIRE21,Admira,ADMIRE®,Admire-LVQ,Admire®,ADMiRA,ADMIRE-CD",,"Joël Greffier,Julien Frandon,Alexandre Sadate,Philippe Akessoul,Asmaa Belaouni,Jean-Paul Bérégi,Djamel Dabli"
ADMIRE,"https://cran.r-project.org/package=MIRES,https://github.com/VU-BEAM-Lab/ADMIRE,https://github.com/unforgiven512/android_device_samsung_admire,https://cran.r-project.org/package=IDMIR,https://cran.r-project.org/package=ipADMIXTURE,https://cran.r-project.org/package=DIRECT,https://github.com/SimplyAdmire/SimplyAdmire.Neos.FormBuilderBundle,https://github.com/CrackerCat/Admirepowered-ZygiskNext,https://pypi.org/project/Admire/,https://github.com/andrewhinh/admirer,https://cran.r-project.org/package=ADMUR",10.3390/medicina56110563,"The primary outcome of the ADMIRE-CD study was to assess the closure of external draining openings and the absence of collections >2 cm observed on MRI after 24 weeks [68,94].","ADMIRE-HF,ADMIRE CD,Admire Pro,ADMIRE1,ADMIREs,(ADMIRE),ADMIRE21,Admira,ADMIRE®,Admire-LVQ,Admire®,ADMiRA,ADMIRE-CD",,"Gaetano Gallo,Vincenzo Tiesi,Serena Fulginiti,Gilda De Paola,Giuseppina Vescio,G. James Sammarco"
KaleidaGraph,"https://cran.r-project.org/package=fanovaGraph,https://cran.r-project.org/package=classGraph,https://cran.r-project.org/package=MetricGraph,https://github.com/bskinn/mpl-kaleidagraph,https://cran.r-project.org/package=DataGraph,https://cran.r-project.org/package=brainGraph,https://github.com/MSUDenverSystemsEngineering/KaleidaGraph",10.1371/journal.pone.0171135,The data were analyzed using Marquardt-Lavenberg algorithms in the KaleidaGraph version 4.0 software (Synergy Software),"kaleida-graph,KaleidaGraph TM,KleidaGraph,KaleidaGraphs,Kaleidagraph graphing,Kaleida,Kaleidagraph Synergy,KaleidaGraph®,KaleidaGraphd,kaleidograph,Kaleidagraph (Synergy),Kaleida Graph,Kaleida-graph,KaleidaGraph,Kaleidragraph,KalidaGraph,KaleidoGraph,KaleidaGraph Synergy,Kaleidegraph,Kaleida Graph),Kaleidagraph®,KaleidaGraph graphing,Kaleida Graph 4,KaleidaGraph (Synergy,KaleidaGraph-Synergy,Kaleidograph,KaleidaGraph4,Kleidagraph,KaleidaGraph®version,KalaidaGraph,Kalidagraph,KaleidagraghTM,kaleidagraph,KaleidaGraph (Synergy),Kaleidagraph,kaleidagraph®,Kaleida graph,kaleida,Kaleida-Graph",,"Soraya Pornsuwan,Somchart Maenpuen,Philaiwarong Kamutira,Pratchaya Watthaisong,Kittisak Thotsaporn,Chanakan Tongsook,Maneerat Juttulapa,Sarayut Nijvipakul,Pimchai Chaiyen"
KaleidaGraph,"https://cran.r-project.org/package=fanovaGraph,https://cran.r-project.org/package=classGraph,https://cran.r-project.org/package=MetricGraph,https://github.com/bskinn/mpl-kaleidagraph,https://cran.r-project.org/package=DataGraph,https://cran.r-project.org/package=brainGraph,https://github.com/MSUDenverSystemsEngineering/KaleidaGraph",10.1038/s41598-018-33102-w,Data plots and statistical analyses (ANOVA with Tukey’s HSD posthoc test) were generated with KaleidaGraph software.,"kaleida-graph,KaleidaGraph TM,KleidaGraph,KaleidaGraphs,Kaleidagraph graphing,Kaleida,Kaleidagraph Synergy,KaleidaGraph®,KaleidaGraphd,kaleidograph,Kaleidagraph (Synergy),Kaleida Graph,Kaleida-graph,KaleidaGraph,Kaleidragraph,KalidaGraph,KaleidoGraph,KaleidaGraph Synergy,Kaleidegraph,Kaleida Graph),Kaleidagraph®,KaleidaGraph graphing,Kaleida Graph 4,KaleidaGraph (Synergy,KaleidaGraph-Synergy,Kaleidograph,KaleidaGraph4,Kleidagraph,KaleidaGraph®version,KalaidaGraph,Kalidagraph,KaleidagraghTM,kaleidagraph,KaleidaGraph (Synergy),Kaleidagraph,kaleidagraph®,Kaleida graph,kaleida,Kaleida-Graph",,"Yu Han,Jacob M. Goldberg,Stephen J. Lippard,Amy E. Palmer"
KaleidaGraph,"https://cran.r-project.org/package=fanovaGraph,https://cran.r-project.org/package=classGraph,https://cran.r-project.org/package=MetricGraph,https://github.com/bskinn/mpl-kaleidagraph,https://cran.r-project.org/package=DataGraph,https://cran.r-project.org/package=brainGraph,https://github.com/MSUDenverSystemsEngineering/KaleidaGraph",10.7554/eLife.51440,"KaleidaGraph 4.5 (Synergy Software) and Prism 7 (GraphPad Prism, RRID:SCR_002798) were used to create graphs","kaleida-graph,KaleidaGraph TM,KleidaGraph,KaleidaGraphs,Kaleidagraph graphing,Kaleida,Kaleidagraph Synergy,KaleidaGraph®,KaleidaGraphd,kaleidograph,Kaleidagraph (Synergy),Kaleida Graph,Kaleida-graph,KaleidaGraph,Kaleidragraph,KalidaGraph,KaleidoGraph,KaleidaGraph Synergy,Kaleidegraph,Kaleida Graph),Kaleidagraph®,KaleidaGraph graphing,Kaleida Graph 4,KaleidaGraph (Synergy,KaleidaGraph-Synergy,Kaleidograph,KaleidaGraph4,Kleidagraph,KaleidaGraph®version,KalaidaGraph,Kalidagraph,KaleidagraghTM,kaleidagraph,KaleidaGraph (Synergy),Kaleidagraph,kaleidagraph®,Kaleida graph,kaleida,Kaleida-Graph",,"Matthew P. McCabe,Erin R. Cullen,Caitlynn M. Barrows,Amy N. Shore,Katherine I Tooke,Kathryn Laprade,James M. Stafford,Matthew C. Weston"
Xenon,"https://pypi.org/project/xenon/,https://github.com/hedge-dev/XenonRecomp,https://github.com/rubik/xenon,https://github.com/xenon-emu/xenon,https://cran.r-project.org/package=zendown,https://cran.r-project.org/package=endtoend,https://cran.r-project.org/package=emon,https://cran.r-project.org/package=GenoScan,https://github.com/vmware-archive/xenon,https://github.com/F7eak/Xenon,https://github.com/radondb/xenon,https://cran.r-project.org/package=venn",10.7717/peerj.8214,"When the cluster is changed or multiple clusters are used, Xenon will simply use a different translation, while the xenon-cli commands will remain essentially the same","Xenon1T,XENON1T,XENON100,XENON10,XENON-1T,XenonPy,XENONnT,Xeno",,"Arnold Kuzniar,Jason Maassen,Stefan Verhoeven,Luca Santuari,Carl Shneider,Wigard P. Kloosterman,Jeroen de Ridder"
Xenon,"https://pypi.org/project/xenon/,https://github.com/hedge-dev/XenonRecomp,https://github.com/rubik/xenon,https://github.com/xenon-emu/xenon,https://cran.r-project.org/package=zendown,https://cran.r-project.org/package=endtoend,https://cran.r-project.org/package=emon,https://cran.r-project.org/package=GenoScan,https://github.com/vmware-archive/xenon,https://github.com/F7eak/Xenon,https://github.com/radondb/xenon,https://cran.r-project.org/package=venn",10.1155/2020/6392629,CM or mito-TEMPO nitroxide radicals concentration was obtained by simulating the spectra using the SpinFit module incorporated in the Xenon software of the bench-top EMXnano EPR spectrometer followed by the SpinCount module (Bruker),"Xenon1T,XENON1T,XENON100,XENON10,XENON-1T,XenonPy,XENONnT,Xeno",,"Amy C. Keller,Sara Hull,Hanan Elajaili,Aspen Johnston,Leslie A. Knaub,Ji Hye Chun,Lori A. Walker,Eva Nozik‐Grayck,Jane E.B. Reusch"
Xenon,"https://pypi.org/project/xenon/,https://github.com/hedge-dev/XenonRecomp,https://github.com/rubik/xenon,https://github.com/xenon-emu/xenon,https://cran.r-project.org/package=zendown,https://cran.r-project.org/package=endtoend,https://cran.r-project.org/package=emon,https://cran.r-project.org/package=GenoScan,https://github.com/vmware-archive/xenon,https://github.com/F7eak/Xenon,https://github.com/radondb/xenon,https://cran.r-project.org/package=venn",10.3389/fimmu.2018.01296,The simulation and adjustment of the EPR spectra were performed using Bruker’s Xenon software.,"Xenon1T,XENON1T,XENON100,XENON10,XENON-1T,XenonPy,XENONnT,Xeno",,"Estefanía Tarifeño-Saldivia,Andrea Aguilar,David Contreras,Luís Mercado,Byron Morales‐Lange,Katherine Márquez,Adolfo Henríquez,Camila Riquelme-Vidal,Sebastián Boltaña"
LAMMPS,"https://github.com/lammpstutorials/lammpstutorials.github.io,https://github.com/mrkllntschpp/lammps-tutorials,https://github.com/lammps/lammps,https://pypi.org/project/lammps/,https://github.com/peteboyd/lammps_interface,https://cran.r-project.org/package=MPS,https://cran.r-project.org/package=LMMELSM,https://cran.r-project.org/package=FLASHMM,https://github.com/CFDEMproject/LAMMPS,https://cran.r-project.org/package=LAM,https://github.com/simongravelle/lammps-input-files,https://cran.r-project.org/package=LPS",10.3390/ma12213613,"This structure was then equilibrated by LAMMPS package [5] through four sequential steps: Firstly, the PE systems were equilibrated for timesteps () fs at 500 K using a Nose-Hoover thermostat () dynamics [6,7]","LAMMPS31,LAMMPS47,LAMMPS45,LAMPS,LAMMPS23,LAMMPS17,Lammpsfe,LAMMPS16,LAMMPS),LAMMPS36,LAMMPS21,LAMMPS59,LAMMPS20,LAMMPS58,LAMMPS43,LAMM,LAMMPS51,LAMMPS64,LAMMPS24,LAMMPS41,LAMMPS44,LAMMPS49,LAMMPS42,LAMMPS56,LAMMPS28,LAMMPS2627,LAMMPS)4849,(LAMMPS),LAMMPS-2017,LAMMPS-GPU,LAMMPS57,LAMMPS61,Lammps33,LAMMPS52,LAMMPS74,LAMMPS60,LAMMPS37,LAMMPS18,LAMMPS27,LAMMPS22,LAMMPS50,LAMMPS35,LAMMPS13,LAMMPS25,LAMMPS33",,"N. Vu‐Bac,Xiaoying Zhuang,Timon Rabczuk"
LAMMPS,"https://github.com/lammpstutorials/lammpstutorials.github.io,https://github.com/mrkllntschpp/lammps-tutorials,https://github.com/lammps/lammps,https://pypi.org/project/lammps/,https://github.com/peteboyd/lammps_interface,https://cran.r-project.org/package=MPS,https://cran.r-project.org/package=LMMELSM,https://cran.r-project.org/package=FLASHMM,https://github.com/CFDEMproject/LAMMPS,https://cran.r-project.org/package=LAM,https://github.com/simongravelle/lammps-input-files,https://cran.r-project.org/package=LPS",10.1038/s41598-017-14374-0,The simulations for Li diffusion into c-Si were performed in the micro-canonical ensemble with a time step of 1 fs using the ReaxFF potential implemented in the LAMMPS package,"LAMMPS31,LAMMPS47,LAMMPS45,LAMPS,LAMMPS23,LAMMPS17,Lammpsfe,LAMMPS16,LAMMPS),LAMMPS36,LAMMPS21,LAMMPS59,LAMMPS20,LAMMPS58,LAMMPS43,LAMM,LAMMPS51,LAMMPS64,LAMMPS24,LAMMPS41,LAMMPS44,LAMMPS49,LAMMPS42,LAMMPS56,LAMMPS28,LAMMPS2627,LAMMPS)4849,(LAMMPS),LAMMPS-2017,LAMMPS-GPU,LAMMPS57,LAMMPS61,Lammps33,LAMMPS52,LAMMPS74,LAMMPS60,LAMMPS37,LAMMPS18,LAMMPS27,LAMMPS22,LAMMPS50,LAMMPS35,LAMMPS13,LAMMPS25,LAMMPS33",C,"Yong‐Seok Choi,Jun‐Hyoung Park,Jae-Pyoung Ahn,Jae‐Chul Lee"
LAMMPS,"https://github.com/lammpstutorials/lammpstutorials.github.io,https://github.com/mrkllntschpp/lammps-tutorials,https://github.com/lammps/lammps,https://pypi.org/project/lammps/,https://github.com/peteboyd/lammps_interface,https://cran.r-project.org/package=MPS,https://cran.r-project.org/package=LMMELSM,https://cran.r-project.org/package=FLASHMM,https://github.com/CFDEMproject/LAMMPS,https://cran.r-project.org/package=LAM,https://github.com/simongravelle/lammps-input-files,https://cran.r-project.org/package=LPS",10.3390/ma12081355,Simulations are performed with the open-source code LAMMPS [34],"LAMMPS31,LAMMPS47,LAMMPS45,LAMPS,LAMMPS23,LAMMPS17,Lammpsfe,LAMMPS16,LAMMPS),LAMMPS36,LAMMPS21,LAMMPS59,LAMMPS20,LAMMPS58,LAMMPS43,LAMM,LAMMPS51,LAMMPS64,LAMMPS24,LAMMPS41,LAMMPS44,LAMMPS49,LAMMPS42,LAMMPS56,LAMMPS28,LAMMPS2627,LAMMPS)4849,(LAMMPS),LAMMPS-2017,LAMMPS-GPU,LAMMPS57,LAMMPS61,Lammps33,LAMMPS52,LAMMPS74,LAMMPS60,LAMMPS37,LAMMPS18,LAMMPS27,LAMMPS22,LAMMPS50,LAMMPS35,LAMMPS13,LAMMPS25,LAMMPS33",,"Jerome Meiser,Herbert M. Urbassek"
XEI,"https://cran.r-project.org/package=SEI,https://github.com/xei/recommender-system-tutorial,https://github.com/xeitojs/xeito,https://cran.r-project.org/package=EIX,https://github.com/tomyun/xeit,https://github.com/fcc-ea-mirror/XEI,https://cran.r-project.org/package=EVI,https://github.com/xei/wireguard-setup-scripts,https://cran.r-project.org/package=UEI,https://cran.r-project.org/package=EfficientMaxEigenpair,https://github.com/xpressengine/XEIcon",10.3390/mi7100186,"Image analysis was performed using XEI Software (version 1.7.1, Park Systems Co.)",XEI®,,"Sung Won Kim,Min Seong Kim,Yong Cheol Shin,Seong Un Eom,J.K. Lee,Dong‐Myeong Shin,Suck Won Hong,Bongju Kim,Jong‐Chul Park,Bo Sung Shin,Dohyung Lim,Dong‐Wook Han"
XEI,"https://cran.r-project.org/package=SEI,https://github.com/xei/recommender-system-tutorial,https://github.com/xeitojs/xeito,https://cran.r-project.org/package=EIX,https://github.com/tomyun/xeit,https://github.com/fcc-ea-mirror/XEI,https://cran.r-project.org/package=EVI,https://github.com/xei/wireguard-setup-scripts,https://cran.r-project.org/package=UEI,https://cran.r-project.org/package=EfficientMaxEigenpair,https://github.com/xpressengine/XEIcon",10.1371/journal.pone.0112684,"The applied normal force was acquired from the provided data analysis program (XEI, Version 1.8.0, Park Systems Corp., South Korea), while the calculation of frictional force is described in detail in our previous study [20]",XEI®,,"Jae-Yong Park,Cong-Truyen Duong,Ashish Ranjan Sharma,Kyeong-Min Son,Mark S. Thompson,Sungchan Park,Jun‐Dong Chang,Ju‐Suk Nam,Seonghun Park,Sang‐Soo Lee"
XEI,"https://cran.r-project.org/package=SEI,https://github.com/xei/recommender-system-tutorial,https://github.com/xeitojs/xeito,https://cran.r-project.org/package=EIX,https://github.com/tomyun/xeit,https://github.com/fcc-ea-mirror/XEI,https://cran.r-project.org/package=EVI,https://github.com/xei/wireguard-setup-scripts,https://cran.r-project.org/package=UEI,https://cran.r-project.org/package=EfficientMaxEigenpair,https://github.com/xpressengine/XEIcon",10.1038/srep13954,"The acquired original data was processed and analyzed with the XEI software (Park Systems) to generate the AFM images, cross-sectional line-profiles, Fourier filter transform (FFT) power spectra, root-mean-squared (RMS) roughness, size and density plots of the Au NPs",XEI®,,"Mingyu Li,Quanzhen Zhang,Puran Pandey,Mao Sui,Eun-Soo Kim,Jihoon Lee"
PicoView,"https://cran.r-project.org/package=multcompView,https://github.com/akshaynikhare/PicoView-Raspberry-Dashboard,https://github.com/pewepw/PicoView,https://github.com/ktemkin-archive/picoview,https://cran.r-project.org/package=DiceView,https://github.com/WMiller256/PicoView,https://github.com/coder123-crypto/PicoView,https://cran.r-project.org/package=SciViews",10.1155/2013/176519,"All images were recorded with PicoView 1.4.2 (Agilent Technologies Inc., Chandler AZ, USA) and further processed with Pico Image Basic 5.0.4.5170 (Agilent Technologies Inc., Chandler, AZ, USA)","icoView®,Picoview,Pico view,picoview,Pico View,micoView,Picoview®,PicoView1",,"Marlene Huml,Renè Silye,Gerald Zauner,Stephan Hutterer,Kurt Schilcher"
PicoView,"https://cran.r-project.org/package=multcompView,https://github.com/akshaynikhare/PicoView-Raspberry-Dashboard,https://github.com/pewepw/PicoView,https://github.com/ktemkin-archive/picoview,https://cran.r-project.org/package=DiceView,https://github.com/WMiller256/PicoView,https://github.com/coder123-crypto/PicoView,https://cran.r-project.org/package=SciViews",10.3389/fbioe.2019.00338,Calculation of the Young's moduli was done with PicoView 1.18.2 software (Keysight),"icoView®,Picoview,Pico view,picoview,Pico View,micoView,Picoview®,PicoView1",,"Markus Pasztorek,Eva Roßmanith,Christoph H. Mayr,Fabian Hauser,Jaroslaw Jacak,Andreas Ebner,Viktoria Weber,Michael B. Fischer"
PicoView,"https://cran.r-project.org/package=multcompView,https://github.com/akshaynikhare/PicoView-Raspberry-Dashboard,https://github.com/pewepw/PicoView,https://github.com/ktemkin-archive/picoview,https://cran.r-project.org/package=DiceView,https://github.com/WMiller256/PicoView,https://github.com/coder123-crypto/PicoView,https://cran.r-project.org/package=SciViews",10.1186/s12951-020-00727-x,"After obtaining force-vs-distance curves (force measurement), Young’s modulus mapping and adhesive force mapping were constructed via PicoView 1.14, and the Young’s modulus and adhesive force data of individual particles were extracted from the positions on the biomechanical images (Young’s modulus and adhesive force) corresponding to the positions of the particles on the topographical images as described below in detail","icoView®,Picoview,Pico view,picoview,Pico View,micoView,Picoview®,PicoView1",,"Kun Wang,Yuanfang Li,Chao Luo,Yong Chen"
Masshunter,"https://github.com/dagepzsir/MassHunterTRAVisualisation,https://github.com/burlab/MasshunteR,https://cran.r-project.org/package=aster,https://github.com/ricoderks/MassHunteR,https://cran.r-project.org/package=raster,https://github.com/Inspecti/masshunter-scripts,https://github.com/okdpetrology/MassHunter_output,https://github.com/georgelyjo/Masshunter,https://cran.r-project.org/package=fasstr,https://cran.r-project.org/package=MassWateR,https://cran.r-project.org/package=aster2",10.1186/s12944-017-0533-3,The analysis of RRLC/MS data was performed on Agilent software Masshunter (version B 03.01) and Mass Profiler Professional (version B 02.02),"MassHunter Quant,MassHunter®,MassHunter METLIN,MassHunter ICP-MS,MassHunter suit,MS MassHunter,masshunter software,MassHunter software,Mass Hunter,Masshunter Quant,MassHunter LC/MS,MassHunterProfiler,Masshunter TOF,MassHunter Qual,MassHunter QQQ,MassHunter.d,Mass-Hunter,MassHunterTM,Mass Hunter®,MassHunter GC,MassHunter GC-MS,MasshunterTM,Masshunter DA,MassHunter Agilent,MassHunter Personal,Mass hunter,Masshunter®,MassHunter suite,mass hunter,MassHunters,MassHaunter,MassHunter (Quant),MassHunter Suite,MassHunterB,MassHunter Unknowns,masshunter,Masshunter qual,MassHunter GC/MS,agilent masshunter quantitative analysis software,Masshunter",,"Jinghui Sun,Xu Liu,Lixin Cong,He Li,Chengyi Zhang,Jianguang Chen,Chunmei Wang"
