name,doi,paragraph,authors,language,candidate_urls,synonyms,metadata_name,metadata_authors,metadata_description,metadata_language,name_metric,author_metric,paragraph_metric,language_metric,synonym_metric,prediction
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/susam/spcss,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spcss,susam,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,0.9066666666666667,0.5413580246913581,0.012831667438149452,,0.8580459770114941,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/cran/DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  DRviaSPCN — Drug Repurposing in Cancer via a Subpathway Crosstalk Network,R,0.0,0.345679012345679,0.022585492581129074,,0.18773946360153257,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://cran.r-project.org/package=EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,H. Robert Frost,"Contains logic for computing sparse principal components via the EESPCA method, which is based on an approximation of the eigenvector/eigenvalue identity. Includes logic to support execution of the TPower and rifle sparse PCA methods, as well as logic to estimate the sparsity parameters used by EESPCA, TPower and rifle via cross-validation to minimize the out-of-sample reconstruction error. H. Robert Frost (2021) <doi:10.1080/10618600.2021.1987254>.",R,0.8333333333333334,0.49982363315696654,0.09895811975002289,,0.7653256704980842,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/cran/EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  EESPCA — Eigenvectors from Eigenvalues Sparse Principal Component Analysis (EESPCA),R,0.8333333333333334,0.345679012345679,0.16190464794635773,,0.7653256704980842,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/cran/hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  hySpc.testthat — 'testthat' Unit Test Enhancements,R,0.7380952380952381,0.345679012345679,0.12246492505073547,,0.6777504105090312,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://cran.r-project.org/package=hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,"Claudia Beleites, Erick Oduniyi",Enhance package 'testthat' by allowing tests to be attached to the function/object they test. This allows to keep functional and unit test code together.,R,0.7380952380952381,0.6092592592592593,0.04420044645667076,,0.6777504105090312,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://cran.r-project.org/package=DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,"Junwei Han, Jiashuo Wu","A systematic biology tool was developed to repurpose drugs via a subpathway crosstalk network. The operation modes include 1) calculating centrality scores of SPs in the context of gene expression data to reflect the influence of SP crosstalk, 2) evaluating drug-disease reverse association based on disease- and drug-induced SPs weighted by the SP crosstalk, 3) identifying cancer candidate drugs through perturbation analysis. There are also several functions used to visualize the results.",R,0.0,0.4991181657848324,0.2140202820301056,,0.18773946360153257,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/SPARK-inc/SPCRJointDynamicsUE4,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",SPCRJointDynamicsUE4,SPARK-inc,布風骨物理エンジン,C++,0.8016666666666666,0.4814814814814814,0.048601776361465454,,0.7225862068965516,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/cran/gspcr,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",gspcr,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  gspcr — Generalized Supervised Principal Component Regression,R,0.8666666666666667,0.345679012345679,0.14976589381694794,,0.8017241379310348,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://cran.r-project.org/package=bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,"Kwangmin Lee, Kyeongwon Lee, Kyoungjae Lee, Seongil Jo, Jaeyong Lee","Provides functions which perform Bayesian estimations of a covariance matrix for multivariate normal data. Assumes that the covariance matrix is sparse or band matrix and positive-definite. This software has been developed using funding supported by Basic Science Research Program through the National Research Foundation of Korea ('NRF') funded by the Ministry of Education ('RS-2023-00211979', 'NRF-2022R1A5A7033499', 'NRF-2020R1A4A1018207' and 'NRF-2020R1C1C1A01013338').",R,0.8333333333333334,0.5751763668430335,0.19862781465053558,,0.7576628352490421,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/cran/bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  bspcov — Bayesian Sparse Estimation of a Covariance Matrix. Homepage: https://github.com/statjs/bspcov,R,0.8333333333333334,0.345679012345679,0.13050594925880432,,0.7576628352490421,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/statjs/bspcov,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",bspcov,statjs,Bayesian Sparse Estimation of a Covariance Matrix,R,0.8333333333333334,0.40740740740740744,0.022978946566581726,,0.7576628352490421,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/traveller59/spconv,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spconv,traveller59,Spatial Sparse Convolution Library,Python,0.8833333333333334,0.5540123456790124,-0.021648891270160675,,0.8340996168582373,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/petewarden/spchcat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spchcat,petewarden,"Speech recognition tool to convert audio to text transcripts, for Linux and Raspberry Pi.",C,0.8666666666666668,0.5622574955908289,0.10063908994197845,,0.8266420361247948,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://cran.r-project.org/package=gspcr,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",gspcr,Edoardo Costantini,"Generalization of supervised principal component regression (SPCR; Bair et al., 2006, <doi:10.1198/016214505000000628>) to support continuous, binary, and discrete variables as outcomes and predictors (inspired by the 'superpc' R package <https://cran.r-project.org/package=superpc>).",R,0.8666666666666667,0.5361552028218695,0.10209141671657562,,0.8017241379310348,0
SPC,10.1136/bmjqs-2018-009048,Control charts are the main analytical tool used in SPC.18 A control chart shows a time series of how the measure varies over time,"Thomas Woodcock,Elisa Giulia Liberati,Mary Dixon‐Woods",,https://github.com/SPARK-inc/SPCRJointDynamics,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",SPCRJointDynamics,SPARK-inc,布風骨物理エンジン,C#,0.807843137254902,0.4814814814814814,0.048601776361465454,,0.7123732251521296,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/susam/spcss,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",spcss,susam,"A simple, minimal, classless stylesheet for simple HTML pages",CSS,0.9066666666666667,0.6743471582181261,0.05332847684621811,0.0,0.8580459770114941,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/cran/DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  DRviaSPCN — Drug Repurposing in Cancer via a Subpathway Crosstalk Network,R,0.0,0.47683051715309777,0.09716252982616425,1.0,0.18773946360153257,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://cran.r-project.org/package=EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,H. Robert Frost,"Contains logic for computing sparse principal components via the EESPCA method, which is based on an approximation of the eigenvector/eigenvalue identity. Includes logic to support execution of the TPower and rifle sparse PCA methods, as well as logic to estimate the sparsity parameters used by EESPCA, TPower and rifle via cross-validation to minimize the out-of-sample reconstruction error. H. Robert Frost (2021) <doi:10.1080/10618600.2021.1987254>.",R,0.8333333333333334,0.41109831029185867,0.4940336048603058,1.0,0.7653256704980842,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/cran/EESPCA,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",EESPCA,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  EESPCA — Eigenvectors from Eigenvalues Sparse Principal Component Analysis (EESPCA),R,0.8333333333333334,0.47683051715309777,0.5002679228782654,1.0,0.7653256704980842,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/cran/hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  hySpc.testthat — 'testthat' Unit Test Enhancements,R,0.7380952380952381,0.47683051715309777,0.2072470486164093,1.0,0.6777504105090312,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://cran.r-project.org/package=hySpc.testthat,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",hySpc.testthat,"Claudia Beleites, Erick Oduniyi",Enhance package 'testthat' by allowing tests to be attached to the function/object they test. This allows to keep functional and unit test code together.,R,0.7380952380952381,0.4895135688684076,0.013241322711110115,1.0,0.6777504105090312,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://cran.r-project.org/package=DRviaSPCN,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",DRviaSPCN,"Junwei Han, Jiashuo Wu","A systematic biology tool was developed to repurpose drugs via a subpathway crosstalk network. The operation modes include 1) calculating centrality scores of SPs in the context of gene expression data to reflect the influence of SP crosstalk, 2) evaluating drug-disease reverse association based on disease- and drug-induced SPs weighted by the SP crosstalk, 3) identifying cancer candidate drugs through perturbation analysis. There are also several functions used to visualize the results.",R,0.0,0.5560675883256528,0.17744480073451996,1.0,0.18773946360153257,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/SPARK-inc/SPCRJointDynamicsUE4,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",SPCRJointDynamicsUE4,SPARK-inc,布風骨物理エンジン,C++,0.8016666666666666,0.46048813790749277,-0.00662583764642477,0.0,0.7225862068965516,0
SPC,10.3390/ijms22031320,Sparse principal component analysis (sPCA) was performed on the Log2 (fold change) values using SPC from the PMA package in R,"Henkie Isahwan Ahmad Mulyadi Lai,Shih‐Jie Chou,Yueh Chien,Ping‐Hsing Tsai,Chian‐Shiu Chien,Chih-Chien Hsu,Ying-Chun Jheng,Mong‐Lien Wang,Shih‐Hwa Chiou,Yu-Bai Chou,De‐Kuang Hwang,Tai-Chi Lin,Shih‐Jen Chen,Yi-Ping Yang",R,https://github.com/cran/gspcr,"spca,sPCA,sPCS,SPCE,SPC2,SPCA,SPCN,sPCR,spci,SPCP,SPCM,SPCe,SPCI,SPCR,SPCG,SPCD,SPCO,SPCQ,spcr,SPCS,SPCB,SPCF,SPC),sPCT,SPC5,SPCL,SPCH,SPCC,SPCT",gspcr,cran,:exclamation: This is a read-only mirror of the CRAN R package repository.  gspcr — Generalized Supervised Principal Component Regression,R,0.8666666666666667,0.47683051715309777,0.3925955891609192,1.0,0.8017241379310348,0
