name,candidate_urls,doi,paragraph,synonyms,language,authors,id
SAM,https://cran.r-project.org/package=AcceptanceSampling,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",491
SAM,https://pypi.org/project/sam/,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",492
SAM,https://github.com/android/architecture-samples,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",493
SAM,https://cran.r-project.org/package=AccSamplingDesign,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",494
SAM,https://github.com/geekcompany/ResumeSample,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",495
SAM,https://github.com/flutter/samples,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",496
SAM,https://github.com/GoogleChrome/chrome-extensions-samples,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",497
SAM,https://github.com/android/compose-samples,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",498
SAM,https://github.com/s-macke/SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",499
SAM,https://cran.r-project.org/package=AdaSampling,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",500
SAM,https://cran.r-project.org/package=SAM,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",501
SAM,https://cran.r-project.org/package=AdapSamp,10.1371/journal.pone.0012362,"Utilizing the expression data from these five cases, we identified 2674 mRNAs that were significantly dysregulated in ULMs (SAM, FDR<5%, Figure 1A)","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Jiří Zavadil,Huihui Ye,Zhaojian Liu,Jingjing Wu,Peng Lee,Eva Hernando,Patricia Soteropoulos,Gökçe Törüner,Jian-Jun Wei",502
SPC,https://github.com/SPARK-inc/SPCRJointDynamics,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",503
SPC,https://github.com/susam/spcss,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",504
SPC,https://github.com/traveller59/spconv,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",505
SPC,https://cran.r-project.org/package=bspcov,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",506
SPC,https://cran.r-project.org/package=EESPCA,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",507
SPC,https://cran.r-project.org/package=gspcr,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",508
SPC,https://github.com/SPARK-inc/SPCRJointDynamicsUE4,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",509
SPC,https://github.com/petewarden/spchcat,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",510
SPC,https://pypi.org/project/spc/,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",511
SPC,https://github.com/Tcat1024/SPC,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",512
SPC,https://cran.r-project.org/package=hySpc.testthat,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",513
SPC,https://cran.r-project.org/package=DRviaSPCN,10.1002/acm2.12993,Treatment review with the guidance of a SPC tool allows for an objective and consistent clinical decision to apply adaptive radiotherapy.,"spcr,SPCG,SPCe,SPCC,sPCS,SPCE,SPCS,SPCD,SPCO,sPCA,SPCH,spca,SPC5,SPCR,SPCM,SPCL,SPCN,SPCQ,SPCI,SPC2,SPCP,sPCR,SPC),SPCT,SPCA,spci,SPCF,sPCT,SPCB",,"Hesheng Wang,Jinyu Xue,Ting Chen,Tanxia Qu,David Barbee,Moses Tam,Kenneth Hu",514
