name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
Simulator,,https://github.com/rtelmore/NFLSimulatoR,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://cran.r-project.org/package=KeyboardSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/cran/KeyboardSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/Schlaubischlump/LocationSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/cran/PhenotypeSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/HannahVMeyer/PhenotypeSimulator,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/carla-simulator/carla,10.3390/brainsci9100261,"Therapeutic Equine Simulator System (TESS, Racewood Ltd., Tarporley, UK) is a horse simulator, custom made for Equiphoria (Figure 1a,b), which includes the biomechanical characteristics of five of Equiphoria’s horses dedicated to physical therapy","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Hélène Viruega,Inès Gaillard,J. Jeffrey Carr,Bill Greenwood,Manuel Gaviria"
Simulator,,https://github.com/illidanlab/Simulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,,https://github.com/tvganesh/QCSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,,https://cran.r-project.org/package=PhenotypeSimulator,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,,https://github.com/shinydevelopment/SimulatorStatusMagic,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
Simulator,,https://cran.r-project.org/package=GlmSimulatoR,10.3389/fmicb.2021.631244,"The remaining coral fragments were maintained in 9 outdoor flow-through holding tanks in the Red Sea Simulator (Bellworthy and Fine, 2018) until the 15N2 incubation experiments (described below) on the following day","SIMULA,Simulators,SN-simulator,Python simulator for,simulator (SACPS),Simulator®,MSSimulator,BioSimulator,Sim-emulators,SIMulator of,Simulator (FAMOUS,Simulator (RSNNS),ms simulator,Simulator ns-3,simulator (CVS),Simulator GUI,Simulator Tool,simulator HFSS,Simulator (HFSS,SimulatorTM,simulate,ISsimulator,Simulator NS-3,simulator.py,simulator_gan,GWASimulator,Simulator of,Simulator Plug-in,Simulators Pool,IgSimulator,Q simulator,Simulate,Simulator for,in-simulator,simulator (DAPS),Simulator (SNNS),H) simulator,GWAsimulator,SimulatorAdapter,XS simulator,Simulator of the,Simulator 2,Simulator Chamber,n1-simulator,SIMulator,sIMulator,PG_simulator,PN2Simulator,Simulator Omnet,simulator (HFSS,Simulator (DCCS),CT Simulator,Pi Simulator,Simulator,LC Simulator,simul,SIMUL,GWASIMULATOR,GSIMULATOR,simulator),simulated,SH Simulator,gsimulator,Simul,Pilsimulator,simulator (RDSS),Simulator 3D IRÎZ,Simulator),Simulator005r6,simulator (SCAPS),Simulator (SeaSim,D3-simulator,BitSimulator,simulator,simulator multi,K-Simulator,simula,EM Simulator,Simulator (SPS),simulator (HFSS),SimulatorDemo,am simulator,Simulatortraining,Simula,simulator (CMS),SIMULATE,mysimulator,simulat,Simulator-Leica,Simulatort′,Simulated,LV Simulator,SIMULATE5,QX Simulator,MS-Simulator,C_Simulator,AI Simulator,Simulator (ABS,simulator (VTS),simulator (IBIS,Simulator (CTS),MR Simulator",,"Vanessa N. Bednarz,Jeroen A. J. M. van de Water,Renaud Grover,Jean‐François Maguer,Maoz Fine,Christine Ferrier‐Pagès"
