name,candidate_urls,doi,paragraph,synonyms,language,authors,id,metadata_name,metadata_authors,metadata_description,metadata_language
SAM,https://cran.r-project.org/package=AcceptanceSampling,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",455,AcceptanceSampling,"Andreas Kiermeier, Peter Bloomfield","Provides functionality for creating and evaluating acceptance sampling plans. Sampling plans can be single, double or multiple.",R
SAM,https://pypi.org/project/sam/,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",456,sam,,Time series anomaly detection and forecasting,Python
SAM,https://github.com/android/architecture-samples,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",457,architecture-samples,Android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin
SAM,https://cran.r-project.org/package=AccSamplingDesign,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",458,AccSamplingDesign,"Ha Truong, Victor Miranda, Roger Kissling","Provides tools for designing and analyzing acceptance sampling plans. Supports both attribute-based (Binomial and Poisson) and variable-based (Normal and Beta) sampling, enabling quality control for fractional and compositional data. Uses nonlinear programming for sampling plan optimization, minimizing sample size while balancing producer's and consumer's risks. Operating Characteristic curves are available for plan visualization.",R
SAM,https://github.com/geekcompany/ResumeSample,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",459,ResumeSample,geekcompany,Resume template for Chinese programmers . 程序员简历模板系列。包括PHP程序员简历模板、iOS程序员简历模板、Android程序员简历模板、Web前端程序员简历模板、Java程序员简历模板、C/C++程序员简历模板、NodeJS程序员简历模板、架构师简历模板以及通用程序员简历模板,
SAM,https://github.com/flutter/samples,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",460,samples,Flutter,A collection of Flutter examples and demos,Dart
SAM,https://github.com/GoogleChrome/chrome-extensions-samples,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",461,chrome-extensions-samples,GoogleChrome,Chrome Extensions Samples,JavaScript
SAM,https://github.com/android/compose-samples,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",462,compose-samples,Android,Official Jetpack Compose samples.,Kotlin
SAM,https://github.com/s-macke/SAM,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",463,SAM,Sebastian Macke,Software Automatic Mouth - Tiny Speech Synthesizer,C
SAM,https://cran.r-project.org/package=AdaSampling,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",464,AdaSampling,Pengyi Yang,"Implements the adaptive sampling procedure, a framework for both positive unlabeled learning and learning with class label noise. Yang, P., Ormerod, J., Liu, W., Ma, C., Zomaya, A., Yang, J. (2018) <doi:10.1109/TCYB.2018.2816984>.",R
SAM,https://cran.r-project.org/package=SAM,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",465,SAM,"Haoming Jiang, Yukun Ma, Han Liu, Kathryn Roeder, Xingguo Li, Tuo Zhao","Computationally efficient tools for high dimensional predictive modeling (regression and classification). SAM is short for sparse additive modeling, and adopts the computationally efficient basis spline technique. We solve  the optimization problems by various computational algorithms including the block coordinate descent algorithm, fast iterative soft-thresholding algorithm, and newton method. The computation is further accelerated by warm-start and active-set tricks.",R
SAM,https://cran.r-project.org/package=AdapSamp,10.15252/msb.156172,The orientation of the joins was obtained from the sequence arrangement in the paired-end libraries manifested in the SAM file bitwise FLAG,"SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Majid Kazemian,Min Ren,Jian‐Xin Lin,Wei Liao,Rosanne Spolski,Warren J. Leonard",466,AdapSamp,Dong Zhang,"For distributions whose probability density functions are log-concave, the adaptive rejection sampling algorithm can be used to build envelope functions for sampling. For others, we can use the modified adaptive rejection sampling algorithm, the concave-convex adaptive rejection sampling algorithm and the adaptive slice sampling algorithm. So we designed an R package mainly including 4 functions: rARS(), rMARS(), rCCARS() and rASS(). These functions can realize sampling based on the algorithms above.",R
SAM,https://cran.r-project.org/package=AcceptanceSampling,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",467,AcceptanceSampling,"Andreas Kiermeier, Peter Bloomfield","Provides functionality for creating and evaluating acceptance sampling plans. Sampling plans can be single, double or multiple.",R
SAM,https://pypi.org/project/sam/,10.1038/s41598-020-60595-1,"We set the cutoffs of FDR of the SAM and limma to 0.05 and 0.01, respectively.","SAMO,SAMU,SAMe,SAMS,samT,SAML,Sami,SAMZ,R SAM,SAMr,SAMq,SAM R,sam: significance analysis of microarrays,SAM0,SAMY,Samr,SAMB,sam2,significance analysis of microarrays,SAMN,Significance Analysis of Microarrays (SAM) package,Same,SAMD,samr,SAMM,SAMV,R package SAM (significance,SAM) R package,SAM5,SAM2,sam,samm,SAMF,R package of SAM (SAMR),SAM3,SAM R-package,SAM®,sams,SAMT,SAMs,Significance Analysis of Microarrays,SAMQ,SAMG,SAMA,SAM R package,R SAM package,SAM: Significance Analysis of Microarrays,Significance Analysis of Microarrays (SAM) R,SAME,SaMD,SamR,SAMP,SAM1,R package significance analysis of microarray (SAM),Samo,SAMR,SAMi,R package, Significance analysis of microarray (SAM),samR,sam®,SAMJ,R package SAM,SAM),sAmy,SAM (Significance Analysis of Microarray) R package,SAMI,Significance Analysis of Microarrays package (SAM,SamT,SAMC,SAMW,SAM+,SAM4,SaMI,SaMi,Sama",,"Taesic Lee,Hyunju Lee",468,sam,,Time series anomaly detection and forecasting,Python
